"","sim","n_samples","h2","prop_effect","S","n_sig","prop_bias","prop_x","mse"
"910",10,3e+05,0.3,0.01,0,916,0.729257641921397,0.0775109170305677,1.10833724836575e-05
"911",11,3e+05,0.3,0.01,0,864,0.702546296296296,0.0798611111111111,1.10547042676706e-05
"912",12,3e+05,0.3,0.01,0,866,0.71824480369515,0.0704387990762125,1.18352670049419e-05
"913",13,3e+05,0.3,0.01,0,858,0.744755244755245,0.0734265734265734,1.1837030412691e-05
"914",14,3e+05,0.3,0.01,0,876,0.712328767123288,0.0867579908675799,1.21377209165893e-05
"915",15,3e+05,0.3,0.01,0,904,0.756637168141593,0.0730088495575221,1.16765252831569e-05
"916",16,3e+05,0.3,0.01,0,888,0.731981981981982,0.0990990990990991,1.19610730519545e-05
"917",17,3e+05,0.3,0.01,0,908,0.733480176211454,0.0726872246696035,1.17342525963928e-05
"918",18,3e+05,0.3,0.01,0,849,0.738515901060071,0.0777385159010601,1.14906628448031e-05
"919",19,3e+05,0.3,0.01,0,881,0.743473325766175,0.0919409761634506,1.17493301075486e-05
"920",20,3e+05,0.3,0.01,0,904,0.735619469026549,0.081858407079646,1.11087200483791e-05
"921",21,3e+05,0.3,0.01,0,885,0.719774011299435,0.0847457627118644,1.22761224948652e-05
"922",22,3e+05,0.3,0.01,0,883,0.738391845979615,0.0713476783691959,1.14174658213282e-05
"923",23,3e+05,0.3,0.01,0,891,0.707070707070707,0.0931537598204265,1.23220181842736e-05
"924",24,3e+05,0.3,0.01,0,859,0.735739231664726,0.0756693830034924,1.13434551936652e-05
"925",25,3e+05,0.3,0.01,0,868,0.737327188940092,0.0691244239631336,1.07542619533193e-05
"926",26,3e+05,0.3,0.01,0,914,0.742888402625821,0.062363238512035,1.05092793320585e-05
"927",27,3e+05,0.3,0.01,0,869,0.729574223245109,0.0828538550057537,1.14594304190885e-05
"928",28,3e+05,0.3,0.01,0,880,0.728409090909091,0.102272727272727,1.30481820267786e-05
"929",29,3e+05,0.3,0.01,0,858,0.717948717948718,0.0839160839160839,1.13644943631801e-05
"930",30,3e+05,0.3,0.01,0,894,0.705816554809843,0.0715883668903803,1.15013015987176e-05
"931",31,3e+05,0.3,0.01,0,892,0.7152466367713,0.0605381165919283,1.05944077388053e-05
"932",32,3e+05,0.3,0.01,0,861,0.72938443670151,0.0778164924506388,1.11983234837848e-05
"933",33,3e+05,0.3,0.01,0,879,0.74061433447099,0.0659840728100114,1.08771301766015e-05
"934",34,3e+05,0.3,0.01,0,862,0.733178654292343,0.080046403712297,1.18939206954434e-05
"935",35,3e+05,0.3,0.01,0,866,0.720554272517321,0.0739030023094688,1.12115473621013e-05
"936",36,3e+05,0.3,0.01,0,888,0.734234234234234,0.0563063063063063,1.07495697125476e-05
"937",37,3e+05,0.3,0.01,0,864,0.716435185185185,0.0902777777777778,1.21190943982422e-05
"938",38,3e+05,0.3,0.01,0,906,0.713024282560706,0.0949227373068433,1.14398359709223e-05
"939",39,3e+05,0.3,0.01,0,867,0.71280276816609,0.0841983852364475,1.06077022216949e-05
"940",40,3e+05,0.3,0.01,0,849,0.738515901060071,0.0800942285041225,1.29869430716412e-05
"941",41,3e+05,0.3,0.01,0,890,0.721348314606742,0.0797752808988764,1.20615302055227e-05
"942",42,3e+05,0.3,0.01,0,877,0.725199543899658,0.0661345496009122,1.07262006722667e-05
"943",43,3e+05,0.3,0.01,0,910,0.746153846153846,0.078021978021978,1.15884227860877e-05
"944",44,3e+05,0.3,0.01,0,870,0.693103448275862,0.0816091954022989,1.11765016708073e-05
"945",45,3e+05,0.3,0.01,0,900,0.736666666666667,0.0877777777777778,1.17728377439444e-05
"946",46,3e+05,0.3,0.01,0,868,0.730414746543779,0.0737327188940092,1.16502838953821e-05
"947",47,3e+05,0.3,0.01,0,876,0.712328767123288,0.0810502283105023,1.15033910722343e-05
"948",48,3e+05,0.3,0.01,0,891,0.704826038159372,0.0740740740740741,1.06858459455538e-05
"949",49,3e+05,0.3,0.01,0,885,0.715254237288136,0.0915254237288136,1.23064746236271e-05
"950",50,3e+05,0.3,0.01,0,901,0.759156492785794,0.0865704772475028,1.15825511319645e-05
"951",51,3e+05,0.3,0.01,0,888,0.73536036036036,0.0675675675675676,1.03097773942252e-05
"952",52,3e+05,0.3,0.01,0,903,0.766334440753045,0.0908084163898117,1.22719342506153e-05
"953",53,3e+05,0.3,0.01,0,857,0.737456242707118,0.0968494749124854,1.21204132505721e-05
"954",54,3e+05,0.3,0.01,0,874,0.732265446224256,0.080091533180778,1.11635906795006e-05
"955",55,3e+05,0.3,0.01,0,897,0.720178372352285,0.0880713489409142,1.11804500884977e-05
"956",56,3e+05,0.3,0.01,0,890,0.751685393258427,0.0786516853932584,1.18485814578278e-05
"957",57,3e+05,0.3,0.01,0,894,0.737136465324385,0.0704697986577181,1.08820814888377e-05
"958",58,3e+05,0.3,0.01,0,892,0.713004484304933,0.0818385650224215,1.07360746732499e-05
"959",59,3e+05,0.3,0.01,0,887,0.760992108229989,0.0744081172491545,1.20359477349633e-05
"960",60,3e+05,0.3,0.01,0,881,0.696935300794552,0.0862656072644722,1.13237829808158e-05
"961",61,3e+05,0.3,0.01,0,852,0.713615023474178,0.0868544600938967,1.11577891524528e-05
"962",62,3e+05,0.3,0.01,0,871,0.721010332950631,0.0838117106773823,1.08925727404132e-05
"963",63,3e+05,0.3,0.01,0,884,0.73868778280543,0.0644796380090498,1.06528669437349e-05
"964",64,3e+05,0.3,0.01,0,901,0.726970033296337,0.0810210876803552,1.11093582948718e-05
"965",65,3e+05,0.3,0.01,0,891,0.729517396184063,0.0841750841750842,1.19291293074547e-05
"966",66,3e+05,0.3,0.01,0,900,0.721111111111111,0.0744444444444444,1.17288606373001e-05
"967",67,3e+05,0.3,0.01,0,885,0.71638418079096,0.0949152542372881,1.14197789972359e-05
"968",68,3e+05,0.3,0.01,0,915,0.727868852459016,0.0775956284153005,1.16215365448909e-05
"969",69,3e+05,0.3,0.01,0,917,0.736095965103599,0.0796074154852781,1.12273512479883e-05
"970",70,3e+05,0.3,0.01,0,920,0.714130434782609,0.0826086956521739,1.17387600802815e-05
"971",71,3e+05,0.3,0.01,0,879,0.744027303754266,0.0841865756541524,1.18970068081139e-05
"972",72,3e+05,0.3,0.01,0,887,0.713641488162345,0.076662908680947,1.09426802954681e-05
"973",73,3e+05,0.3,0.01,0,870,0.763218390804598,0.0977011494252874,1.27375335599776e-05
"974",74,3e+05,0.3,0.01,0,900,0.73,0.08,1.20159491482737e-05
"975",75,3e+05,0.3,0.01,0,870,0.728735632183908,0.0816091954022989,1.21194519883387e-05
"976",76,3e+05,0.3,0.01,0,887,0.719278466741826,0.076662908680947,1.1095639487762e-05
"977",77,3e+05,0.3,0.01,0,914,0.736323851203501,0.087527352297593,1.14334706938262e-05
"978",78,3e+05,0.3,0.01,0,913,0.721796276013143,0.0657174151150055,1.09106889226673e-05
"979",79,3e+05,0.3,0.01,0,885,0.764971751412429,0.100564971751412,1.29101500414771e-05
"980",80,3e+05,0.3,0.01,0,883,0.714609286523216,0.0815402038505096,1.18424332501229e-05
"981",81,3e+05,0.3,0.01,0,892,0.744394618834081,0.0795964125560538,1.16233703597653e-05
"982",82,3e+05,0.3,0.01,0,852,0.735915492957746,0.102112676056338,1.29004996862572e-05
"983",83,3e+05,0.3,0.01,0,900,0.728888888888889,0.0955555555555556,1.1621562102176e-05
"984",84,3e+05,0.3,0.01,0,876,0.728310502283105,0.0856164383561644,1.25266588728946e-05
"985",85,3e+05,0.3,0.01,0,897,0.711259754738016,0.0791527313266444,1.15489876428013e-05
"986",86,3e+05,0.3,0.01,0,865,0.708670520231214,0.0832369942196532,1.14433423303889e-05
"987",87,3e+05,0.3,0.01,0,875,0.747428571428571,0.0948571428571429,1.17640818185011e-05
"988",88,3e+05,0.3,0.01,0,862,0.72969837587007,0.0730858468677494,1.11846949688735e-05
"989",89,3e+05,0.3,0.01,0,896,0.761160714285714,0.0904017857142857,1.22135294027834e-05
"990",90,3e+05,0.3,0.01,0,878,0.724373576309795,0.0899772209567198,1.33741822625272e-05
"991",91,3e+05,0.3,0.01,0,862,0.732018561484919,0.0696055684454756,1.11911949396559e-05
"992",92,3e+05,0.3,0.01,0,868,0.733870967741935,0.0990783410138249,1.21280989189249e-05
"993",93,3e+05,0.3,0.01,0,876,0.738584474885845,0.0878995433789954,1.18857633349519e-05
"994",94,3e+05,0.3,0.01,0,867,0.722029988465975,0.0876585928489043,1.16487900817134e-05
"995",95,3e+05,0.3,0.01,0,861,0.746806039488966,0.0754936120789779,1.03406218211705e-05
"996",96,3e+05,0.3,0.01,0,869,0.731875719217491,0.0598388952819333,9.76025728752862e-06
"997",97,3e+05,0.3,0.01,0,905,0.722651933701657,0.0906077348066298,1.26158538995994e-05
"998",98,3e+05,0.3,0.01,0,917,0.726281352235551,0.0730643402399128,1.21153907794664e-05
"999",99,3e+05,0.3,0.01,0,892,0.733183856502242,0.0695067264573991,1.04432499660312e-05
"1000",100,3e+05,0.3,0.01,0,870,0.749425287356322,0.0770114942528736,1.20694284350017e-05
"1001",1,30000,0.8,0.01,0,52,0.923076923076923,0.211538461538462,0.00020298659909601
"1002",2,30000,0.8,0.01,0,47,0.936170212765957,0.297872340425532,0.000227422634618105
"1003",3,30000,0.8,0.01,0,51,1,0.333333333333333,0.000266496241129291
"1004",4,30000,0.8,0.01,0,58,0.931034482758621,0.379310344827586,0.00030235571512856
"1005",5,30000,0.8,0.01,0,45,0.866666666666667,0.222222222222222,0.00020537726040453
"1006",6,30000,0.8,0.01,0,59,0.932203389830508,0.322033898305085,0.000249622155476408
"1007",7,30000,0.8,0.01,0,40,0.975,0.425,0.000311314535036911
"1008",8,30000,0.8,0.01,0,46,0.956521739130435,0.217391304347826,0.000219288747344928
"1009",9,30000,0.8,0.01,0,41,0.951219512195122,0.219512195121951,0.000177501340661967
"1010",10,30000,0.8,0.01,0,45,0.955555555555556,0.288888888888889,0.000258073312324006
"1011",11,30000,0.8,0.01,0,39,1,0.307692307692308,0.000516996592870128
"1012",12,30000,0.8,0.01,0,50,0.92,0.32,0.000329984166435065
"1013",13,30000,0.8,0.01,0,42,0.952380952380952,0.238095238095238,0.000236240473516207
"1014",14,30000,0.8,0.01,0,39,1,0.384615384615385,0.000245383241917166
"1015",15,30000,0.8,0.01,0,57,0.912280701754386,0.298245614035088,0.000231363829787334
"1016",16,30000,0.8,0.01,0,44,0.954545454545455,0.227272727272727,0.000200300464442738
"1017",17,30000,0.8,0.01,0,37,1,0.189189189189189,0.00016692986717981
"1018",18,30000,0.8,0.01,0,46,1,0.326086956521739,0.000249381665697426
"1019",19,30000,0.8,0.01,0,56,0.964285714285714,0.178571428571429,0.00019708456263119
"1020",20,30000,0.8,0.01,0,45,0.977777777777778,0.244444444444444,0.000291554591157341
"1021",21,30000,0.8,0.01,0,44,0.954545454545455,0.363636363636364,0.000323026474018153
"1022",22,30000,0.8,0.01,0,51,1,0.254901960784314,0.000216584421111898
"1023",23,30000,0.8,0.01,0,54,0.944444444444444,0.148148148148148,0.000155966192989841
"1024",24,30000,0.8,0.01,0,44,0.954545454545455,0.181818181818182,0.000196133473370811
"1025",25,30000,0.8,0.01,0,54,0.981481481481482,0.314814814814815,0.000371814970749707
"1026",26,30000,0.8,0.01,0,47,0.936170212765957,0.297872340425532,0.00019724676895766
"1027",27,30000,0.8,0.01,0,43,0.930232558139535,0.372093023255814,0.000260322366106524
"1028",28,30000,0.8,0.01,0,57,0.964912280701754,0.298245614035088,0.000265424249950968
"1029",29,30000,0.8,0.01,0,51,0.96078431372549,0.333333333333333,0.000248664068087299
"1030",30,30000,0.8,0.01,0,48,1,0.291666666666667,0.000238579755539001
"1031",31,30000,0.8,0.01,0,52,0.903846153846154,0.288461538461538,0.000249373035984972
"1032",32,30000,0.8,0.01,0,56,0.892857142857143,0.321428571428571,0.000236077694839555
"1033",33,30000,0.8,0.01,0,50,0.98,0.32,0.000255532089282049
"1034",34,30000,0.8,0.01,0,42,0.952380952380952,0.30952380952381,0.000243667754155729
"1035",35,30000,0.8,0.01,0,60,0.95,0.266666666666667,0.000225772861762244
"1036",36,30000,0.8,0.01,0,48,0.979166666666667,0.375,0.000280934022828212
"1037",37,30000,0.8,0.01,0,55,0.981818181818182,0.218181818181818,0.000214982504865927
"1038",38,30000,0.8,0.01,0,49,0.918367346938776,0.26530612244898,0.000231512818116893
"1039",39,30000,0.8,0.01,0,51,0.96078431372549,0.333333333333333,0.000245980851985572
"1040",40,30000,0.8,0.01,0,40,0.975,0.3,0.000217737818160199
"1041",41,30000,0.8,0.01,0,62,0.935483870967742,0.306451612903226,0.000252032668977205
"1042",42,30000,0.8,0.01,0,39,0.974358974358974,0.153846153846154,0.000177209145174356
"1043",43,30000,0.8,0.01,0,52,0.961538461538462,0.173076923076923,0.000172351893142813
"1044",44,30000,0.8,0.01,0,56,0.946428571428571,0.25,0.000254530659119437
"1045",45,30000,0.8,0.01,0,50,0.96,0.24,0.000231532187655103
"1046",46,30000,0.8,0.01,0,52,0.980769230769231,0.403846153846154,0.00027313695102064
"1047",47,30000,0.8,0.01,0,49,0.938775510204082,0.285714285714286,0.000255111164929237
"1048",48,30000,0.8,0.01,0,43,0.976744186046512,0.302325581395349,0.000237525851013888
"1049",49,30000,0.8,0.01,0,56,0.946428571428571,0.375,0.000236300555135002
"1050",50,30000,0.8,0.01,0,51,0.941176470588235,0.274509803921569,0.000240540781039337
"1051",51,30000,0.8,0.01,0,54,1,0.333333333333333,0.000226006160243629
"1052",52,30000,0.8,0.01,0,44,0.954545454545455,0.386363636363636,0.000280131618260095
"1053",53,30000,0.8,0.01,0,52,0.961538461538462,0.173076923076923,0.000158258911059181
"1054",54,30000,0.8,0.01,0,46,0.91304347826087,0.282608695652174,0.000189195201884825
"1055",55,30000,0.8,0.01,0,45,0.911111111111111,0.2,0.000191530446903131
"1056",56,30000,0.8,0.01,0,40,0.95,0.35,0.000225744679046815
"1057",57,30000,0.8,0.01,0,45,0.977777777777778,0.288888888888889,0.000249227335488228
"1058",58,30000,0.8,0.01,0,40,0.975,0.25,0.000344178489428331
"1059",59,30000,0.8,0.01,0,47,0.978723404255319,0.340425531914894,0.000273137384200701
"1060",60,30000,0.8,0.01,0,46,0.956521739130435,0.260869565217391,0.000222980661638716
"1061",61,30000,0.8,0.01,0,48,0.958333333333333,0.270833333333333,0.000206542009357795
"1062",62,30000,0.8,0.01,0,42,0.952380952380952,0.214285714285714,0.000186878816182374
"1063",63,30000,0.8,0.01,0,52,0.980769230769231,0.307692307692308,0.000259804403294288
"1064",64,30000,0.8,0.01,0,48,0.958333333333333,0.270833333333333,0.000200704278753527
"1065",65,30000,0.8,0.01,0,49,0.959183673469388,0.306122448979592,0.00024316682773748
"1066",66,30000,0.8,0.01,0,59,0.966101694915254,0.355932203389831,0.000335169718061609
"1067",67,30000,0.8,0.01,0,50,0.96,0.3,0.000217508213556896
"1068",68,30000,0.8,0.01,0,45,0.933333333333333,0.266666666666667,0.000240931748254862
"1069",69,30000,0.8,0.01,0,40,0.925,0.275,0.000188265296267618
"1070",70,30000,0.8,0.01,0,55,0.981818181818182,0.327272727272727,0.000266202427537011
"1071",71,30000,0.8,0.01,0,42,0.857142857142857,0.30952380952381,0.000250340094391049
"1072",72,30000,0.8,0.01,0,59,0.949152542372881,0.322033898305085,0.000254714385043604
"1073",73,30000,0.8,0.01,0,37,0.945945945945946,0.324324324324324,0.000260945954531031
"1074",74,30000,0.8,0.01,0,37,0.972972972972973,0.297297297297297,0.000270596129099206
"1075",75,30000,0.8,0.01,0,58,0.948275862068966,0.224137931034483,0.000230333699429976
"1076",76,30000,0.8,0.01,0,50,0.96,0.3,0.000289410483043244
"1077",77,30000,0.8,0.01,0,61,0.934426229508197,0.311475409836066,0.000235829727051056
"1078",78,30000,0.8,0.01,0,48,0.916666666666667,0.3125,0.000264987749880435
"1079",79,30000,0.8,0.01,0,51,0.980392156862745,0.254901960784314,0.000205557035154274
"1080",80,30000,0.8,0.01,0,45,0.911111111111111,0.355555555555556,0.000236035785873565
"1081",81,30000,0.8,0.01,0,57,0.929824561403509,0.333333333333333,0.00024450859378061
"1082",82,30000,0.8,0.01,0,48,0.9375,0.354166666666667,0.000259325641853858
"1083",83,30000,0.8,0.01,0,45,0.977777777777778,0.266666666666667,0.000218192133971506
"1084",84,30000,0.8,0.01,0,50,0.96,0.46,0.000278781888931457
"1085",85,30000,0.8,0.01,0,50,0.9,0.34,0.000289758962231438
"1086",86,30000,0.8,0.01,0,52,0.903846153846154,0.25,0.000205479986081598
"1087",87,30000,0.8,0.01,0,40,0.9,0.175,0.000274565117939477
"1088",88,30000,0.8,0.01,0,50,0.9,0.26,0.000194556552385016
"1089",89,30000,0.8,0.01,0,55,0.981818181818182,0.309090909090909,0.000358426487502559
"1090",90,30000,0.8,0.01,0,40,0.95,0.25,0.000197286630637027
"1091",91,30000,0.8,0.01,0,45,0.911111111111111,0.155555555555556,0.000211894364089388
"1092",92,30000,0.8,0.01,0,39,0.923076923076923,0.282051282051282,0.000229789217240797
"1093",93,30000,0.8,0.01,0,38,0.894736842105263,0.394736842105263,0.000275444684301551
"1094",94,30000,0.8,0.01,0,51,0.980392156862745,0.274509803921569,0.000208530867764339
"1095",95,30000,0.8,0.01,0,41,0.951219512195122,0.268292682926829,0.000225737910689076
"1096",96,30000,0.8,0.01,0,37,0.945945945945946,0.243243243243243,0.000217689369933948
"1097",97,30000,0.8,0.01,0,48,0.9375,0.3125,0.000272088845002838
"1098",98,30000,0.8,0.01,0,40,0.975,0.35,0.000285696509612244
"1099",99,30000,0.8,0.01,0,56,0.928571428571429,0.303571428571429,0.000235177819929849
"1100",100,30000,0.8,0.01,0,44,0.977272727272727,0.477272727272727,0.0003040220115759
"1101",1,3e+05,0.8,0.01,0,2592,0.609567901234568,0.0520833333333333,1.07496775464014e-05
"1102",2,3e+05,0.8,0.01,0,2588,0.618624420401855,0.0525502318392581,1.07474550309732e-05
"1103",3,3e+05,0.8,0.01,0,2538,0.632781717888101,0.0520094562647754,1.07365510444484e-05
"1104",4,3e+05,0.8,0.01,0,2609,0.623610578765811,0.0459946339593714,1.0918265581775e-05
"1105",5,3e+05,0.8,0.01,0,2529,0.616053776196125,0.0458679319889284,1.00613902604573e-05
"1106",6,3e+05,0.8,0.01,0,2582,0.625871417505809,0.0507358636715724,1.05039798669717e-05
"1107",7,3e+05,0.8,0.01,0,2569,0.630595562475672,0.0544959128065395,1.08714886532759e-05
"1108",8,3e+05,0.8,0.01,0,2589,0.611819235225956,0.040942448821939,1.02862354570413e-05
"1109",9,3e+05,0.8,0.01,0,2560,0.631640625,0.046484375,1.08087090012577e-05
"1110",10,3e+05,0.8,0.01,0,2553,0.612220916568743,0.0470035252643948,9.93396700461955e-06
"1111",11,3e+05,0.8,0.01,0,2597,0.620716211012707,0.051983057373893,1.09571578132384e-05
"1112",12,3e+05,0.8,0.01,0,2609,0.620160981218858,0.0502108087389804,1.09980292779854e-05
"1113",13,3e+05,0.8,0.01,0,2585,0.627079303675048,0.0502901353965184,1.09758462450815e-05
"1114",14,3e+05,0.8,0.01,0,2593,0.627458542229078,0.0474354030080987,1.20526275884403e-05
"1115",15,3e+05,0.8,0.01,0,2535,0.618145956607495,0.0453648915187377,1.06270705976017e-05
"1116",16,3e+05,0.8,0.01,0,2594,0.621434078643022,0.0528141865844256,1.05464404288262e-05
"1117",17,3e+05,0.8,0.01,0,2567,0.609661082976237,0.0440202571094663,1.08102433506841e-05
"1118",18,3e+05,0.8,0.01,0,2542,0.62234461054288,0.0479937057435091,1.03932629624661e-05
"1119",19,3e+05,0.8,0.01,0,2588,0.629829984544049,0.044822256568779,9.81543703831832e-06
"1120",20,3e+05,0.8,0.01,0,2555,0.623091976516634,0.0438356164383562,1.0359280788502e-05
"1121",21,3e+05,0.8,0.01,0,2571,0.626993387786853,0.0478413068844807,1.03851261483644e-05
"1122",22,3e+05,0.8,0.01,0,2553,0.614571092831962,0.0473952213082648,1.01561968453598e-05
"1123",23,3e+05,0.8,0.01,0,2571,0.629716063788409,0.0451186308829249,1.0860244574032e-05
"1124",24,3e+05,0.8,0.01,0,2557,0.630035197497067,0.0477121626906531,1.08294166862114e-05
"1125",25,3e+05,0.8,0.01,0,2576,0.635093167701863,0.0430900621118012,1.02031139527538e-05
"1126",26,3e+05,0.8,0.01,0,2575,0.613592233009709,0.0442718446601942,1.08996651153828e-05
"1127",27,3e+05,0.8,0.01,0,2609,0.636259103104638,0.0555768493675738,1.12126678685474e-05
"1128",28,3e+05,0.8,0.01,0,2514,0.607796340493238,0.0405727923627685,9.84212049903829e-06
"1129",29,3e+05,0.8,0.01,0,2650,0.62,0.0464150943396226,1.06498976768463e-05
"1130",30,3e+05,0.8,0.01,0,2581,0.617977528089888,0.0441689267725688,1.01550118149943e-05
"1131",31,3e+05,0.8,0.01,0,2567,0.617452278924815,0.0444098169068952,1.03480127104287e-05
"1132",32,3e+05,0.8,0.01,0,2569,0.622031919034644,0.0521603736862592,1.11204482069574e-05
"1133",33,3e+05,0.8,0.01,0,2570,0.634630350194552,0.0544747081712062,1.16128552626853e-05
"1134",34,3e+05,0.8,0.01,0,2593,0.638642499035866,0.0485923640570767,1.06170751586298e-05
"1135",35,3e+05,0.8,0.01,0,2609,0.625143733231123,0.0513606745879647,1.15244197267869e-05
"1136",36,3e+05,0.8,0.01,0,2534,0.611286503551697,0.0544593528018942,1.17250184214033e-05
"1137",37,3e+05,0.8,0.01,0,2599,0.627933820700269,0.0473258945748365,1.10223860060294e-05
"1138",38,3e+05,0.8,0.01,0,2605,0.611132437619962,0.0476007677543186,1.07912259614951e-05
"1139",39,3e+05,0.8,0.01,0,2612,0.637442572741195,0.0524502297090352,1.08738884069677e-05
"1140",40,3e+05,0.8,0.01,0,2536,0.622239747634069,0.0473186119873817,1.11863211896869e-05
"1141",41,3e+05,0.8,0.01,0,2624,0.634908536585366,0.0442073170731707,1.03356768610014e-05
"1142",42,3e+05,0.8,0.01,0,2593,0.606633243347474,0.0428075588121867,1.06532976344875e-05
"1143",43,3e+05,0.8,0.01,0,2552,0.603056426332288,0.0474137931034483,1.04510155059199e-05
"1144",44,3e+05,0.8,0.01,0,2616,0.602064220183486,0.0462538226299694,1.04479549096047e-05
"1145",45,3e+05,0.8,0.01,0,2560,0.623046875,0.051171875,1.07993517494473e-05
"1146",46,3e+05,0.8,0.01,0,2534,0.618389897395422,0.0469613259668508,1.07612836044614e-05
"1147",47,3e+05,0.8,0.01,0,2654,0.602863602110023,0.0459683496608892,1.03245391431108e-05
"1148",48,3e+05,0.8,0.01,0,2604,0.615591397849462,0.0410906298003072,1.05277238535372e-05
"1149",49,3e+05,0.8,0.01,0,2626,0.5997715156131,0.047981721249048,1.07429891365224e-05
"1150",50,3e+05,0.8,0.01,0,2544,0.613993710691824,0.0459905660377358,1.01984611107327e-05
"1151",51,3e+05,0.8,0.01,0,2585,0.621276595744681,0.0495164410058027,1.04475467789702e-05
"1152",52,3e+05,0.8,0.01,0,2645,0.617391304347826,0.0472589792060491,1.04369833000809e-05
"1153",53,3e+05,0.8,0.01,0,2570,0.606614785992218,0.0474708171206226,1.07702374276509e-05
