"","sim","n_samples","h2","prop_effect","S","flb","mse","rmse","rel_mse","method"
"885",85,30000,0.3,0.01,0,1,-0.00124770151381658,-0.0152073555614006,-0.527669748932704,"EB_df"
"886",86,30000,0.3,0.01,0,1,-0.00128007325170167,-0.0150828792175239,-0.512519466649585,"EB_df"
"887",87,30000,0.3,0.01,0,1,-0.00129664084666943,-0.0153865027679539,-0.522224123315058,"EB_df"
"888",88,30000,0.3,0.01,0,1,-0.0011861647810123,-0.01490421174978,-0.531413388055351,"EB_df"
"889",89,30000,0.3,0.01,0,1,-0.00129190413624754,-0.0161873563586971,-0.560759497822061,"EB_df"
"890",90,30000,0.3,0.01,0,1,-0.00140266777438937,-0.016758942643411,-0.555989199263565,"EB_df"
"891",91,30000,0.3,0.01,0,1,-0.00132387421092185,-0.015800125921562,-0.533929939698823,"EB_df"
"892",92,30000,0.3,0.01,0,1,-0.00127369984070405,-0.0149784604089286,-0.509338415090163,"EB_df"
"893",93,30000,0.3,0.01,0,1,-0.00127228270102156,-0.0154877304810796,-0.533860755519148,"EB_df"
"894",94,30000,0.3,0.01,0,1,-0.0012143431119533,-0.0147436582637663,-0.515105990465262,"EB_df"
"895",95,30000,0.3,0.01,0,1,-0.00133779230161388,-0.0163040938009933,-0.553148035037467,"EB_df"
"896",96,30000,0.3,0.01,0,1,-0.00135026464943519,-0.01692670509724,-0.577622616464873,"EB_df"
"897",97,30000,0.3,0.01,0,1,-0.00130416059939497,-0.0174043220392249,-0.611836167692104,"EB_df"
"898",98,30000,0.3,0.01,0,1,-0.00122158149897841,-0.0147512977985113,-0.5133473087545,"EB_df"
"899",99,30000,0.3,0.01,0,1,-0.00148425071007199,-0.0179986855885321,-0.588239627655083,"EB_df"
"900",100,30000,0.3,0.01,0,1,-0.00139868016954506,-0.0166319942160382,-0.551416959268851,"EB_df"
"901",1,3e+05,0.3,0.01,0,0.785230352303523,-7.51147853856774e-06,-0.000709608623454294,-0.235512331659926,"EB_df"
"902",2,3e+05,0.3,0.01,0,0.766304347826087,-5.6796441902599e-06,-0.000534044452052911,-0.182111437485959,"EB_df"
"903",3,3e+05,0.3,0.01,0,0.758537426698862,-6.60770876557961e-06,-0.000633518241546806,-0.215928668032979,"EB_df"
"904",4,3e+05,0.3,0.01,0,0.773268921095008,-6.99406596927293e-06,-0.000657278618212192,-0.219164063044596,"EB_df"
"905",5,3e+05,0.3,0.01,0,0.758821514217198,-5.86683572116888e-06,-0.00054853971683502,-0.185621872918677,"EB_df"
"906",6,3e+05,0.3,0.01,0,0.604001379786133,-4.74049157966915e-06,-0.000421137033928695,-0.139052896356428,"EB_df"
"907",7,3e+05,0.3,0.01,0,0.751546391752577,-6.64585337710335e-06,-0.000635851799476428,-0.216234258019853,"EB_df"
"908",8,3e+05,0.3,0.01,0,0.758906952611553,-5.21077885745948e-06,-0.000484305182616977,-0.164874085531512,"EB_df"
"909",9,3e+05,0.3,0.01,0,0.767268862911796,-6.24655941861411e-06,-0.000581148641238083,-0.194651162398915,"EB_df"
"910",10,3e+05,0.3,0.01,0,0.787838289341798,-8.27401569490277e-06,-0.000756025076492314,-0.241765963848352,"EB_df"
"911",11,3e+05,0.3,0.01,0,0.78001387925052,-6.75094048727002e-06,-0.000614751750669672,-0.200809207746129,"EB_df"
"912",12,3e+05,0.3,0.01,0,0.769281914893617,-6.46864495956999e-06,-0.000603752487151564,-0.201998309362697,"EB_df"
"913",13,3e+05,0.3,0.01,0,0.766746822397801,-6.50799068849298e-06,-0.000626646987150669,-0.214669037683382,"EB_df"
"914",14,3e+05,0.3,0.01,0,0.742779476724431,-5.09838104921272e-06,-0.000486618035992193,-0.169656628452552,"EB_df"
"915",15,3e+05,0.3,0.01,0,0.778623313732273,-7.20088983785175e-06,-0.000685571751463378,-0.230069749012734,"EB_df"
"916",16,3e+05,0.3,0.01,0,0.767624020887728,-6.86751068609313e-06,-0.000618124933248398,-0.199703222668932,"EB_df"
"917",17,3e+05,0.3,0.01,0,0.754576271186441,-6.53921603502173e-06,-0.000606102335114297,-0.201442912183832,"EB_df"
"918",18,3e+05,0.3,0.01,0,0.754321808510638,-7.38126839719642e-06,-0.000692173273252059,-0.228946713944672,"EB_df"
"919",19,3e+05,0.3,0.01,0,0.753559322033898,-5.65164550103086e-06,-0.000526704991331996,-0.178401107916289,"EB_df"
"920",20,3e+05,0.3,0.01,0,0.796548290740126,-6.41450201793359e-06,-0.000603408483094782,-0.203313050667051,"EB_df"
"921",21,3e+05,0.3,0.01,0,0.745578231292517,-5.82102335830552e-06,-0.000567396074264206,-0.198644422992443,"EB_df"
"922",22,3e+05,0.3,0.01,0,0.783934426229508,-7.09369727311301e-06,-0.000646603605944778,-0.210243029445462,"EB_df"
"923",23,3e+05,0.3,0.01,0,0.745822964806257,-7.61494206857971e-06,-0.000680253032758281,-0.216019823383032,"EB_df"
"924",24,3e+05,0.3,0.01,0,0.77536231884058,-4.68576824958225e-06,-0.000441217257009817,-0.15318902716216,"EB_df"
"925",25,3e+05,0.3,0.01,0,0.619843163995909,-5.4850524982599e-06,-0.000488577900687435,-0.159862078975122,"EB_df"
"926",26,3e+05,0.3,0.01,0,0.659466756665542,-4.41522457969224e-06,-0.000395531634257466,-0.132198192617187,"EB_df"
"927",27,3e+05,0.3,0.01,0,0.675387263339071,-4.59019368144482e-06,-0.000411500962683645,-0.137247731197448,"EB_df"
"928",28,3e+05,0.3,0.01,0,0.768090971743625,-6.04368178195945e-06,-0.000544417729950988,-0.178253333533272,"EB_df"
"929",29,3e+05,0.3,0.01,0,0.734516353514266,-6.82494407408691e-06,-0.000653985245604464,-0.221974279251507,"EB_df"
"930",30,3e+05,0.3,0.01,0,0.771795762417506,-6.37461793686167e-06,-0.000573561585793236,-0.186663441674851,"EB_df"
"931",31,3e+05,0.3,0.01,0,0.770663956639566,-7.01868908872983e-06,-0.000646025476909695,-0.211900550543334,"EB_df"
"932",32,3e+05,0.3,0.01,0,0.764485344239946,-5.91908281141079e-06,-0.000535353007154455,-0.17620383434153,"EB_df"
"933",33,3e+05,0.3,0.01,0,0.749464668094218,-7.62737124345553e-06,-0.000725973026802717,-0.241819302097395,"EB_df"
"934",34,3e+05,0.3,0.01,0,0.745642120241907,-7.53945019984041e-06,-0.000689603736282931,-0.223249988835971,"EB_df"
"935",35,3e+05,0.3,0.01,0,0.751381215469613,-7.39255965629602e-06,-0.000671424336540346,-0.21669233447493,"EB_df"
"936",36,3e+05,0.3,0.01,0,0.779959377115775,-6.97470217480236e-06,-0.000632717953036444,-0.205342052546106,"EB_df"
"937",37,3e+05,0.3,0.01,0,0.786129032258065,-6.51215786568984e-06,-0.000595504324512167,-0.195906150255549,"EB_df"
"938",38,3e+05,0.3,0.01,0,0.763561924257932,-6.05099693504998e-06,-0.000563389469043448,-0.189427520772411,"EB_df"
"939",39,3e+05,0.3,0.01,0,0.750939528527503,-6.42460648635107e-06,-0.000600142562536,-0.20106855156695,"EB_df"
"940",40,3e+05,0.3,0.01,0,0.754361956893602,-5.68148207264602e-06,-0.000509643049871219,-0.167225634113465,"EB_df"
"941",41,3e+05,0.3,0.01,0,0.764850615114235,-6.89138859269944e-06,-0.000642264011163595,-0.213149962828103,"EB_df"
"942",42,3e+05,0.3,0.01,0,0.76089125374127,-5.72501734346379e-06,-0.000522910472684145,-0.174025543803304,"EB_df"
"943",43,3e+05,0.3,0.01,0,0.777889784946237,-5.9362058480125e-06,-0.000570896563884653,-0.197351221604557,"EB_df"
"944",44,3e+05,0.3,0.01,0,0.761871262750616,-6.18026835798854e-06,-0.000585752465044777,-0.199320045110275,"EB_df"
"945",45,3e+05,0.3,0.01,0,0.763281775386685,-5.34235659690266e-06,-0.000484195435077285,-0.161088235218161,"EB_df"
"946",46,3e+05,0.3,0.01,0,0.749153689911984,-8.67339752849003e-06,-0.000805682246744439,-0.259125439880845,"EB_df"
"947",47,3e+05,0.3,0.01,0,0.707884682181313,-7.78718636956544e-06,-0.000734771017857351,-0.242526758372351,"EB_df"
"948",48,3e+05,0.3,0.01,0,0.766655393980386,-6.52463215474101e-06,-0.000596013334969252,-0.19587015351856,"EB_df"
"949",49,3e+05,0.3,0.01,0,0.74517112843104,-6.44297956309903e-06,-0.000579801963927688,-0.1885192214675,"EB_df"
"950",50,3e+05,0.3,0.01,0,0.753363228699552,-7.45647559778834e-06,-0.000680280276314183,-0.220090092546854,"EB_df"
"951",51,3e+05,0.3,0.01,0,0.784772577455504,-7.8270015914458e-06,-0.000699194361776185,-0.22132751682995,"EB_df"
"952",52,3e+05,0.3,0.01,0,0.747211895910781,-4.89982022806367e-06,-0.000441736151113195,-0.14732823656057,"EB_df"
"953",53,3e+05,0.3,0.01,0,0.781835811247576,-7.82973295962534e-06,-0.000726265613674811,-0.236524898927689,"EB_df"
"954",54,3e+05,0.3,0.01,0,0.732800555941626,-8.36822751101991e-06,-0.000801846102310006,-0.265040189994111,"EB_df"
"955",55,3e+05,0.3,0.01,0,0.78956343792633,-7.1363052589631e-06,-0.000672274507403514,-0.224048731046263,"EB_df"
"956",56,3e+05,0.3,0.01,0,0.788993923024983,-6.06218752572437e-06,-0.000541078505616674,-0.175786359011483,"EB_df"
"957",57,3e+05,0.3,0.01,0,0.769283276450512,-5.79579522140359e-06,-0.000559456996241137,-0.194444842018186,"EB_df"
"958",58,3e+05,0.3,0.01,0,0.744759972954699,-5.92044091971993e-06,-0.000565374604476566,-0.194403920266857,"EB_df"
"959",59,3e+05,0.3,0.01,0,0.772085385878489,-7.5361879898489e-06,-0.000684804004004297,-0.220600221255686,"EB_df"
"960",60,3e+05,0.3,0.01,0,0.755388299692097,-7.09040267089232e-06,-0.000663247884236034,-0.220017908350163,"EB_df"
"961",61,3e+05,0.3,0.01,0,0.740308747855918,-9.67175529663153e-06,-0.000903472736937466,-0.287083692522972,"EB_df"
"962",62,3e+05,0.3,0.01,0,0.700442026521591,-6.8155227728145e-06,-0.00060757807138051,-0.194961665481421,"EB_df"
"963",63,3e+05,0.3,0.01,0,0.762983617985361,-5.94816513852873e-06,-0.000560187287153407,-0.190408729962222,"EB_df"
"964",64,3e+05,0.3,0.01,0,0.762587412587413,-6.91106938823854e-06,-0.000627077404666195,-0.203746841435455,"EB_df"
"965",65,3e+05,0.3,0.01,0,0.734903782349038,-1.05401669391617e-05,-0.00101224950005784,-0.323001968179854,"EB_df"
"966",66,3e+05,0.3,0.01,0,0.759812143575981,-9.3342674921521e-06,-0.000876164707694637,-0.280868384191773,"EB_df"
"967",67,3e+05,0.3,0.01,0,0.76890482398957,-7.90470075465251e-06,-0.000726569052371348,-0.234733930854943,"EB_df"
"968",68,3e+05,0.3,0.01,0,0.755929872808525,-7.17375448420743e-06,-0.000644293194185662,-0.206832874257021,"EB_df"
"969",69,3e+05,0.3,0.01,0,0.77283451297607,-5.33272194255872e-06,-0.000485393830322465,-0.162086797747609,"EB_df"
"970",70,3e+05,0.3,0.01,0,0.709422283356259,-8.54231170642954e-06,-0.000805713976788006,-0.262558252307718,"EB_df"
"971",71,3e+05,0.3,0.01,0,0.760573226144705,-6.38371935913858e-06,-0.000587850633943762,-0.19486308030474,"EB_df"
"972",72,3e+05,0.3,0.01,0,0.58627648839556,-4.89237628643318e-06,-0.0004232361791796,-0.136292410397332,"EB_df"
"973",73,3e+05,0.3,0.01,0,0.762491672218521,-6.75360755995259e-06,-0.000631386846791881,-0.2105235384315,"EB_df"
"974",74,3e+05,0.3,0.01,0,0.606846128281821,-4.47801950800506e-06,-0.000403190928819424,-0.135214259581145,"EB_df"
"975",75,3e+05,0.3,0.01,0,0.791611624834874,-5.93593412834708e-06,-0.000550661116269413,-0.184954707750061,"EB_df"
"976",76,3e+05,0.3,0.01,0,0.778625954198473,-6.46150989508764e-06,-0.000592218514023734,-0.195334529539343,"EB_df"
"977",77,3e+05,0.3,0.01,0,0.735810113519092,-7.81731299107004e-06,-0.000733769916826803,-0.241139506397571,"EB_df"
"978",78,3e+05,0.3,0.01,0,0.756201044386423,-7.95728918559461e-06,-0.000737160320158229,-0.239353737381575,"EB_df"
"979",79,3e+05,0.3,0.01,0,0.761443367858336,-5.36594499025607e-06,-0.000503628001116785,-0.172392066890226,"EB_df"
"980",80,3e+05,0.3,0.01,0,0.781292059219381,-6.46348981742112e-06,-0.000577029699032304,-0.186362593432549,"EB_df"
"981",81,3e+05,0.3,0.01,0,0.744673419490045,-8.34862730920265e-06,-0.000818248795954769,-0.274922381146008,"EB_df"
"982",82,3e+05,0.3,0.01,0,0.777234636871508,-7.61109556696822e-06,-0.000697205568054269,-0.225714819658289,"EB_df"
"983",83,3e+05,0.3,0.01,0,0.741086881273797,-6.68141816946501e-06,-0.000622580775010227,-0.207300821232319,"EB_df"
"984",84,3e+05,0.3,0.01,0,0.778872282608696,-6.83263796531364e-06,-0.000615199195456763,-0.198918839522588,"EB_df"
"985",85,3e+05,0.3,0.01,0,0.625123639960435,-5.19672672454224e-06,-0.000475536709902346,-0.159845671703713,"EB_df"
"986",86,3e+05,0.3,0.01,0,0.777050310130944,-6.10130872981097e-06,-0.000559113507100389,-0.185454056698792,"EB_df"
"987",87,3e+05,0.3,0.01,0,0.744723618090452,-5.48460836849805e-06,-0.000523071731232924,-0.18103091699296,"EB_df"
"988",88,3e+05,0.3,0.01,0,0.769905533063428,-7.93537413647689e-06,-0.00073861873213454,-0.240758093646501,"EB_df"
"989",89,3e+05,0.3,0.01,0,0.785738311469896,-4.96828608975001e-06,-0.000455053403476908,-0.153642103163498,"EB_df"
"990",90,3e+05,0.3,0.01,0,0.765845070422535,-8.26307126060257e-06,-0.000768078629384691,-0.248788528002503,"EB_df"
"991",91,3e+05,0.3,0.01,0,0.740923510750793,-7.71569964901237e-06,-0.000751641754996714,-0.254288472104432,"EB_df"
"992",92,3e+05,0.3,0.01,0,0.728070175438597,-7.5928043994772e-06,-0.000711894573628372,-0.234620852869295,"EB_df"
"993",93,3e+05,0.3,0.01,0,0.780310880829016,-4.78637248571795e-06,-0.000461628506923425,-0.1632312125266,"EB_df"
"994",94,3e+05,0.3,0.01,0,0.744154057771664,-5.4510643521012e-06,-0.000505375573491236,-0.171015272650095,"EB_df"
"995",95,3e+05,0.3,0.01,0,0.765117759388924,-6.15705100114155e-06,-0.00057361849357831,-0.192625243453414,"EB_df"
"996",96,3e+05,0.3,0.01,0,0.76759816059427,-6.12822084687857e-06,-0.000573460732415162,-0.193343553446706,"EB_df"
"997",97,3e+05,0.3,0.01,0,0.742490718866014,-9.67774349689138e-06,-0.000921846842375781,-0.296822912610577,"EB_df"
"998",98,3e+05,0.3,0.01,0,0.766879408800806,-7.07427122807091e-06,-0.000648528145075206,-0.211871385818715,"EB_df"
"999",99,3e+05,0.3,0.01,0,0.767291311754685,-6.08134429160246e-06,-0.000571793933228744,-0.193666276820386,"EB_df"
"1000",100,3e+05,0.3,0.01,0,0.742934051144011,-6.58057971637034e-06,-0.000601837136757078,-0.19779456137238,"EB_df"
"1001",1,30000,0.8,0.01,0,0.942028985507246,-0.000705338332477546,-0.0113847926554464,-0.52454757144183,"EB_df"
"1002",2,30000,0.8,0.01,0,0.946564885496183,-0.000691993515368831,-0.0113658546901612,-0.530265706072739,"EB_df"
"1003",3,30000,0.8,0.01,0,0.900398406374502,-0.000618133323539904,-0.01058100372965,-0.519328237395731,"EB_df"
"1004",4,30000,0.8,0.01,0,0.921259842519685,-0.000705228075589418,-0.01136583032692,-0.523398820350728,"EB_df"
"1005",5,30000,0.8,0.01,0,0.959183673469388,-0.000731930358435866,-0.0116812269125348,-0.529767884416205,"EB_df"
"1006",6,30000,0.8,0.01,0,0.942148760330578,-0.000704406545834397,-0.0111264555844371,-0.508536134146224,"EB_df"
"1007",7,30000,0.8,0.01,0,0.949612403100775,-0.000743283386404479,-0.0114637473806931,-0.510679582025188,"EB_df"
"1008",8,30000,0.8,0.01,0,0.961240310077519,-0.000738448324763631,-0.0114236249180497,-0.510506015524907,"EB_df"
"1009",9,30000,0.8,0.01,0,0.964052287581699,-0.000683101217662051,-0.0112308835263162,-0.526289487161051,"EB_df"
"1010",10,30000,0.8,0.01,0,0.93859649122807,-0.000679735089406984,-0.0109288519712743,-0.508469729195954,"EB_df"
"1011",11,30000,0.8,0.01,0,0.938967136150235,-0.000746550824428074,-0.0119980869447179,-0.542089179847044,"EB_df"
"1012",12,30000,0.8,0.01,0,0.922178988326848,-0.000637839858544775,-0.0110820733533104,-0.541553573738178,"EB_df"
"1013",13,30000,0.8,0.01,0,0.91449814126394,-0.000701137307371933,-0.0106347976540582,-0.478432513721493,"EB_df"
"1014",14,30000,0.8,0.01,0,0.940711462450593,-0.000682176960578911,-0.0111013006700068,-0.518399339689926,"EB_df"
"1015",15,30000,0.8,0.01,0,0.97609561752988,-0.0006525307502233,-0.0116174329557886,-0.568048167717839,"EB_df"
"1016",16,30000,0.8,0.01,0,0.90495867768595,-0.000698421774212238,-0.0109206401006175,-0.498316092485376,"EB_df"
"1017",17,30000,0.8,0.01,0,0.929515418502203,-0.000715071310778854,-0.0113533201709287,-0.517609134068948,"EB_df"
"1018",18,30000,0.8,0.01,0,0.962686567164179,-0.000740856502935752,-0.0116734921487075,-0.524893019872066,"EB_df"
"1019",19,30000,0.8,0.01,0,0.94468085106383,-0.000685583347215613,-0.0115602599555998,-0.546073653118413,"EB_df"
"1020",20,30000,0.8,0.01,0,0.8984375,-0.000705419383911845,-0.0113567874184224,-0.52272580751543,"EB_df"
"1021",21,30000,0.8,0.01,0,0.953781512605042,-0.000744952294566051,-0.0115445065810291,-0.514902165803593,"EB_df"
"1022",22,30000,0.8,0.01,0,0.90948275862069,-0.000737488640139597,-0.0122142485209537,-0.559781352841569,"EB_df"
"1023",23,30000,0.8,0.01,0,0.962025316455696,-0.000658628853138319,-0.0113814991210414,-0.549367260015244,"EB_df"
"1024",24,30000,0.8,0.01,0,0.920318725099602,-0.000732976061729334,-0.0115122621604569,-0.518714882822895,"EB_df"
"1025",25,30000,0.8,0.01,0,0.922448979591837,-0.00073065320899555,-0.0112443692716399,-0.503025028119453,"EB_df"
"1026",26,30000,0.8,0.01,0,0.935483870967742,-0.00073167146812486,-0.0115846807651981,-0.523880882532544,"EB_df"
"1027",27,30000,0.8,0.01,0,0.940074906367041,-0.000738188601902406,-0.011219214856004,-0.497811671352235,"EB_df"
"1028",28,30000,0.8,0.01,0,0.963934426229508,-0.000678209334072198,-0.0109134296760808,-0.508264005768509,"EB_df"
"1029",29,30000,0.8,0.01,0,0.943478260869565,-0.000667747635935279,-0.0115411905034039,-0.554582705091984,"EB_df"
"1030",30,30000,0.8,0.01,0,0.936170212765957,-0.000691151782034678,-0.011451595807073,-0.536184866880651,"EB_df"
"1031",31,30000,0.8,0.01,0,0.908424908424908,-0.00063138294063096,-0.0107815466495437,-0.525227791831633,"EB_df"
"1032",32,30000,0.8,0.01,0,0.924,-0.000700984249463967,-0.0114031552745755,-0.527957966501062,"EB_df"
"1033",33,30000,0.8,0.01,0,0.939914163090129,-0.000721670800870426,-0.0115518002753089,-0.526804565712609,"EB_df"
"1034",34,30000,0.8,0.01,0,0.895348837209302,-0.000618147645692667,-0.0110458780140117,-0.550684140687804,"EB_df"
"1035",35,30000,0.8,0.01,0,0.952727272727273,-0.000742378341922482,-0.011405436116333,-0.507476251137098,"EB_df"
"1036",36,30000,0.8,0.01,0,0.961267605633803,-0.000697353222126188,-0.0113689942812647,-0.5276652278182,"EB_df"
"1037",37,30000,0.8,0.01,0,0.948616600790514,-0.000792539939765432,-0.012240690436991,-0.534867217303087,"EB_df"
"1038",38,30000,0.8,0.01,0,0.91699604743083,-0.000656943872199605,-0.0111959557899627,-0.538234321121305,"EB_df"
"1039",39,30000,0.8,0.01,0,0.947552447552448,-0.000665128956100133,-0.0107573403485923,-0.504941637325838,"EB_df"
"1040",40,30000,0.8,0.01,0,0.93574297188755,-0.000689214298858013,-0.0112766803288575,-0.526010504227998,"EB_df"
"1041",41,30000,0.8,0.01,0,0.950877192982456,-0.000670893787489987,-0.011016392294036,-0.518875199289124,"EB_df"
"1042",42,30000,0.8,0.01,0,0.962790697674419,-0.000764358896989248,-0.0124049347700174,-0.55799799479273,"EB_df"
"1043",43,30000,0.8,0.01,0,0.942965779467681,-0.000663813508067801,-0.0112380679646095,-0.537176270217989,"EB_df"
"1044",44,30000,0.8,0.01,0,0.966346153846154,-0.000687497199219133,-0.0115111100540232,-0.541919288347002,"EB_df"
"1045",45,30000,0.8,0.01,0,0.948616600790514,-0.000726881188237881,-0.0120592880210223,-0.55568340626573,"EB_df"
"1046",46,30000,0.8,0.01,0,0.947169811320755,-0.000682346423276273,-0.0113375635241659,-0.533560840638723,"EB_df"
"1047",47,30000,0.8,0.01,0,0.923371647509579,-0.000690842296068599,-0.0113368438216639,-0.529013819056761,"EB_df"
"1048",48,30000,0.8,0.01,0,0.949090909090909,-0.000705002149364446,-0.0115131832339525,-0.532861124392806,"EB_df"
"1049",49,30000,0.8,0.01,0,0.923694779116466,-0.000675482129547437,-0.0110073715907312,-0.515836584698898,"EB_df"
"1050",50,30000,0.8,0.01,0,0.9296875,-0.000684522058222457,-0.0110349114469228,-0.512862759825475,"EB_df"
"1051",51,30000,0.8,0.01,0,0.905405405405405,-0.000696014155604506,-0.0114282274376009,-0.532139542806632,"EB_df"
"1052",52,30000,0.8,0.01,0,0.955645161290323,-0.000745328437960932,-0.0117295000143876,-0.52617983111266,"EB_df"
"1053",53,30000,0.8,0.01,0,0.9625,-0.00070848697064353,-0.0117653851700254,-0.546925717573397,"EB_df"
"1054",54,30000,0.8,0.01,0,0.948412698412698,-0.000695874709063891,-0.0112062388056065,-0.518016707295093,"EB_df"
"1055",55,30000,0.8,0.01,0,0.978165938864629,-0.000775127742169473,-0.012362405358514,-0.55027997224709,"EB_df"
"1056",56,30000,0.8,0.01,0,0.973384030418251,-0.000715478546879329,-0.0110434470066655,-0.497693969886092,"EB_df"
"1057",57,30000,0.8,0.01,0,0.893700787401575,-0.000644405836500636,-0.0109706775321044,-0.53043748535322,"EB_df"
"1058",58,30000,0.8,0.01,0,0.94488188976378,-0.000721497686645769,-0.0113355974489858,-0.513277940164119,"EB_df"
"1059",59,30000,0.8,0.01,0,0.921348314606742,-0.000662212535159213,-0.0109104923519959,-0.516612004627286,"EB_df"
"1060",60,30000,0.8,0.01,0,0.968085106382979,-0.000748298569664641,-0.0113715579897233,-0.502540224354813,"EB_df"
"1061",61,30000,0.8,0.01,0,0.936974789915966,-0.000718773803268553,-0.0115506860981889,-0.528193112010958,"EB_df"
"1062",62,30000,0.8,0.01,0,0.940639269406393,-0.000750485225953586,-0.012375178022658,-0.563019608061735,"EB_df"
"1063",63,30000,0.8,0.01,0,0.951492537313433,-0.00067351921817697,-0.0110408172666159,-0.519063696093883,"EB_df"
"1064",64,30000,0.8,0.01,0,0.911111111111111,-0.000621925878824189,-0.010626111351946,-0.520189551472139,"EB_df"
"1065",65,30000,0.8,0.01,0,0.94921875,-0.000772369844900111,-0.0116566878982276,-0.508893061569312,"EB_df"
"1066",66,30000,0.8,0.01,0,0.943181818181818,-0.000707556744197688,-0.0115810016155367,-0.535825366551649,"EB_df"
"1067",67,30000,0.8,0.01,0,0.894160583941606,-0.000644081283423311,-0.0107355447316301,-0.514972525934381,"EB_df"
"1068",68,30000,0.8,0.01,0,0.912133891213389,-0.000692385435673156,-0.0112746382036699,-0.524218269372671,"EB_df"
"1069",69,30000,0.8,0.01,0,0.967592592592593,-0.000762745356943911,-0.0123667450691119,-0.556495007231187,"EB_df"
"1070",70,30000,0.8,0.01,0,0.90625,-0.000659208937426388,-0.0110926201369643,-0.530218025552495,"EB_df"
