"","sim","n_samples","h2","prop_effect","S","flb","mse","rmse","rel_mse","method"
"7765",65,3e+05,0.3,0.001,-1,0.155357142857143,1.86853215297031e-05,0.00195818768178259,1.2994757478577,"EB_gam_po"
"7766",66,3e+05,0.3,0.001,-1,0.231597845601436,8.96004719152252e-06,0.000977318334882029,0.53423333846995,"EB_gam_po"
"7767",67,3e+05,0.3,0.001,-1,0.210431654676259,1.41232340897613e-05,0.00141598979365593,0.771325451094697,"EB_gam_po"
"7768",68,3e+05,0.3,0.001,-1,0.22040072859745,1.41775357184655e-05,0.00149061773793146,0.881558139592439,"EB_gam_po"
"7769",69,3e+05,0.3,0.001,-1,0.181338028169014,1.64088118405933e-05,0.00170552716742416,1.04758093363125,"EB_gam_po"
"7770",70,3e+05,0.3,0.001,-1,0.205172413793103,1.4671715386621e-05,0.00163473867286238,1.0892372587676,"EB_gam_po"
"7771",71,3e+05,0.3,0.001,-1,0.168989547038328,2.01387796575659e-05,0.00200237180477447,1.24151581164603,"EB_gam_po"
"7772",72,3e+05,0.3,0.001,-1,0.156966490299824,3.21542324860385e-05,0.00293126676759168,1.99061801281141,"EB_gam_po"
"7773",73,3e+05,0.3,0.001,-1,0.158894645941278,2.13521992199304e-05,0.00200886078558167,1.14940516783211,"EB_gam_po"
"7774",74,3e+05,0.3,0.001,-1,0.166965888689408,3.01556461540311e-05,0.00284704982961691,2.01095991524198,"EB_gam_po"
"7775",75,3e+05,0.3,0.001,-1,0.160777385159011,3.11134225660432e-05,0.0029161216882514,2.07028970186757,"EB_gam_po"
"7776",76,3e+05,0.3,0.001,-1,0.194295900178253,2.1020780487799e-05,0.00212633740415134,1.39647515163112,"EB_gam_po"
"7777",77,3e+05,0.3,0.001,-1,0.18783542039356,9.21161706830289e-06,0.000968216744843028,0.504535592785563,"EB_gam_po"
"7778",78,3e+05,0.3,0.001,-1,0.181500872600349,3.31252381746209e-05,0.00294531557121354,1.92270365649208,"EB_gam_po"
"7779",79,3e+05,0.3,0.001,-1,0.168498168498169,5.11562879809765e-05,0.00403581804717614,2.74130034509211,"EB_gam_po"
"7780",80,3e+05,0.3,0.001,-1,0.153846153846154,2.09765774908076e-05,0.00223128448215739,1.63220987914638,"EB_gam_po"
"7781",81,3e+05,0.3,0.001,-1,0.165811965811966,4.38711946643486e-05,0.0035464087041645,2.25366764157352,"EB_gam_po"
"7782",82,3e+05,0.3,0.001,-1,0.174484052532833,2.85760525487494e-05,0.00278909354506009,2.05582715203247,"EB_gam_po"
"7783",83,3e+05,0.3,0.001,-1,0.179347826086957,1.3825540176116e-05,0.00162138951744459,1.15968939651651,"EB_gam_po"
"7784",84,3e+05,0.3,0.001,-1,0.152753108348135,2.65376681496551e-05,0.00261874924060899,1.87961243876738,"EB_gam_po"
"7785",85,3e+05,0.3,0.001,-1,0.176068376068376,3.17865263137401e-05,0.00292566176737448,2.01726962745095,"EB_gam_po"
"7786",86,3e+05,0.3,0.001,-1,0.186086956521739,1.71930770070936e-05,0.00170639951705005,0.981840428656195,"EB_gam_po"
"7787",87,3e+05,0.3,0.001,-1,0.162162162162162,1.25905699748873e-05,0.00142401038059426,0.915327490065063,"EB_gam_po"
"7788",88,3e+05,0.3,0.001,-1,0.197916666666667,3.33712715835614e-05,0.00292646437502305,1.85766761932506,"EB_gam_po"
"7789",89,3e+05,0.3,0.001,-1,0.174911660777385,2.23965829921502e-05,0.00221187038680529,1.43046078126279,"EB_gam_po"
"7790",90,3e+05,0.3,0.001,-1,0.176678445229682,1.30759434452259e-05,0.00151624571777383,1.03533543609557,"EB_gam_po"
"7791",91,3e+05,0.3,0.001,-1,0.125886524822695,5.5188987951923e-05,0.00449000382534007,3.62705377837261,"EB_gam_po"
"7792",92,3e+05,0.3,0.001,-1,0.22040072859745,1.62883040236777e-05,0.0015462287136331,0.806512608602591,"EB_gam_po"
"7793",93,3e+05,0.3,0.001,-1,0.184563758389262,3.25498332478923e-05,0.00287836179245461,1.83207692244477,"EB_gam_po"
"7794",94,3e+05,0.3,0.001,-1,0.209964412811388,1.78437655749698e-05,0.00173283590898666,0.973043818173953,"EB_gam_po"
"7795",95,3e+05,0.3,0.001,-1,0.202020202020202,1.35129961285638e-05,0.00141494420418702,0.816713097518896,"EB_gam_po"
"7796",96,3e+05,0.3,0.001,-1,0.164383561643836,1.69550064736067e-05,0.00180519799749242,1.17815717201051,"EB_gam_po"
"7797",97,3e+05,0.3,0.001,-1,0.193490054249548,2.65406595845198e-05,0.00246522044549078,1.54074176810171,"EB_gam_po"
"7798",98,3e+05,0.3,0.001,-1,0.166666666666667,2.15097671648746e-05,0.00236255394436465,1.89291403808004,"EB_gam_po"
"7799",99,3e+05,0.3,0.001,-1,0.152329749103943,2.37310227216698e-05,0.00244859425556747,1.80937126010827,"EB_gam_po"
"7800",100,3e+05,0.3,0.001,-1,0.186757215619694,1.36705791739747e-05,0.00146601107119642,0.885343079025719,"EB_gam_po"
"7801",1,30000,0.8,0.001,-1,0.232974910394265,0.000765665492639541,0.0177091210296456,4.70018853936574,"EB_gam_po"
"7802",2,30000,0.8,0.001,-1,0.265454545454545,0.000405947262665023,0.0113045963894137,2.68207612618267,"EB_gam_po"
"7803",3,30000,0.8,0.001,-1,0.2421875,0.000274258382625324,0.00857017284855812,1.99814105299462,"EB_gam_po"
"7804",4,30000,0.8,0.001,-1,0.191176470588235,0.00028093472801276,0.00836348723473225,1.76575159596518,"EB_gam_po"
"7805",5,30000,0.8,0.001,-1,0.223404255319149,0.000216901495313602,0.0064992237036158,1.20129787006624,"EB_gam_po"
"7806",6,30000,0.8,0.001,-1,0.164335664335664,0.000325712918724469,0.00974645031913962,2.32497800375389,"EB_gam_po"
"7807",7,30000,0.8,0.001,-1,0.22140221402214,0.000212805214932503,0.00693310067016899,1.50769406255753,"EB_gam_po"
"7808",8,30000,0.8,0.001,-1,0.266917293233083,0.000289152114051597,0.00863499022219301,1.87281516420649,"EB_gam_po"
"7809",9,30000,0.8,0.001,-1,0.161290322580645,0.000406770051942741,0.0103833298009401,1.96275556433966,"EB_gam_po"
"7810",10,30000,0.8,0.001,-1,0.228136882129278,0.000536159021337811,0.0128017644151153,2.53611072804215,"EB_gam_po"
"7811",11,30000,0.8,0.001,-1,0.182142857142857,0.000624094896796699,0.0151005557797666,3.62874733886192,"EB_gam_po"
"7812",12,30000,0.8,0.001,-1,0.211111111111111,0.000332760215527586,0.00939599537730216,1.96610333296086,"EB_gam_po"
"7813",13,30000,0.8,0.001,-1,0.272401433691756,0.000221142066986476,0.00607036290497175,0.959719043732889,"EB_gam_po"
"7814",14,30000,0.8,0.001,-1,0.192592592592593,0.000279216123803537,0.00899693545638054,2.29969420506487,"EB_gam_po"
"7815",15,30000,0.8,0.001,-1,0.225,0.000660048629414202,0.0158260119357691,3.94174701252505,"EB_gam_po"
"7816",16,30000,0.8,0.001,-1,0.184905660377358,0.0003153509575594,0.00906618275865117,1.90727161606587,"EB_gam_po"
"7817",17,30000,0.8,0.001,-1,0.235087719298246,0.000173781567354683,0.00529369240778448,0.916883153736765,"EB_gam_po"
"7818",18,30000,0.8,0.001,-1,0.180451127819549,0.000384784055510609,0.0100528503434559,1.93224665175099,"EB_gam_po"
"7819",19,30000,0.8,0.001,-1,0.244444444444444,0.000233447566906786,0.00706882430202951,1.38602038085548,"EB_gam_po"
"7820",20,30000,0.8,0.001,-1,0.207746478873239,0.000279919969776845,0.00846786412510131,1.85189593640429,"EB_gam_po"
"7821",21,30000,0.8,0.001,-1,0.220216606498195,0.000406153336632726,0.0112026672017716,2.58852104377226,"EB_gam_po"
"7822",22,30000,0.8,0.001,-1,0.204379562043796,0.000431470193525033,0.0118650427678178,2.875321246586,"EB_gam_po"
"7823",23,30000,0.8,0.001,-1,0.257731958762887,0.000230666115392577,0.00674648853462141,1.22503135738087,"EB_gam_po"
"7824",24,30000,0.8,0.001,-1,0.203571428571429,0.000429128523021624,0.0119272532776771,2.96729385036271,"EB_gam_po"
"7825",25,30000,0.8,0.001,-1,0.283018867924528,0.000264216029864822,0.00757937216242592,1.42008435938449,"EB_gam_po"
"7826",26,30000,0.8,0.001,-1,0.243636363636364,0.000473575865313072,0.011722924777586,2.30387080076245,"EB_gam_po"
"7827",27,30000,0.8,0.001,-1,0.238805970149254,0.000873297234853288,0.0193428374072796,5.24562238093786,"EB_gam_po"
"7828",28,30000,0.8,0.001,-1,0.258992805755396,0.000576630204169578,0.0135049555196493,2.70650145498981,"EB_gam_po"
"7829",29,30000,0.8,0.001,-1,0.226618705035971,0.000291080811171796,0.00866654284483692,1.87486958008134,"EB_gam_po"
"7830",30,30000,0.8,0.001,-1,0.193661971830986,0.000614574170625661,0.015323122611002,4.00196811577529,"EB_gam_po"
"7831",31,30000,0.8,0.001,-1,0.190140845070423,0.000203020917614454,0.00618890411957051,1.14642102957798,"EB_gam_po"
"7832",32,30000,0.8,0.001,-1,0.26027397260274,0.000473291770123675,0.0125556851049179,2.99548882323477,"EB_gam_po"
"7833",33,30000,0.8,0.001,-1,0.280575539568345,0.000290074445108233,0.00814013052392121,1.53483844058186,"EB_gam_po"
"7834",34,30000,0.8,0.001,-1,0.214788732394366,0.000554732414349146,0.0126579556062482,2.28432439662845,"EB_gam_po"
"7835",35,30000,0.8,0.001,-1,0.223048327137546,0.000200666384281935,0.00634246402840501,1.25437634843802,"EB_gam_po"
"7836",36,30000,0.8,0.001,-1,0.199312714776632,0.000301025266609482,0.00894450921657988,1.97200862172438,"EB_gam_po"
"7837",37,30000,0.8,0.001,-1,0.201465201465201,0.000302286062515681,0.00863861915278223,1.74097317885746,"EB_gam_po"
"7838",38,30000,0.8,0.001,-1,0.263345195729537,0.000224162331176314,0.0074607122397318,1.75785422860694,"EB_gam_po"
"7839",39,30000,0.8,0.001,-1,0.174418604651163,0.00029942548239986,0.00840261510229764,1.61504219985571,"EB_gam_po"
"7840",40,30000,0.8,0.001,-1,0.245487364620939,0.000291931443595727,0.00822809806739787,1.57236347966086,"EB_gam_po"
"7841",41,30000,0.8,0.001,-1,0.232209737827715,0.000277047994169697,0.00837970822848631,1.81908125218389,"EB_gam_po"
"7842",42,30000,0.8,0.001,-1,0.215094339622642,0.000307192975387796,0.00914232557281316,2.05399253109826,"EB_gam_po"
"7843",43,30000,0.8,0.001,-1,0.293436293436293,0.000207581272255796,0.00619856894033914,1.11491237322921,"EB_gam_po"
"7844",44,30000,0.8,0.001,-1,0.202090592334495,0.000403492505197131,0.0103996610929124,2.00120051656693,"EB_gam_po"
"7845",45,30000,0.8,0.001,-1,0.237762237762238,0.000347083634851301,0.00891810927615212,1.54250533378676,"EB_gam_po"
"7846",46,30000,0.8,0.001,-1,0.218637992831541,0.000246160712929576,0.00738782223317548,1.4642244724257,"EB_gam_po"
"7847",47,30000,0.8,0.001,-1,0.24406779661017,0.000717585746350692,0.0170621427121248,4.59436964198618,"EB_gam_po"
"7848",48,30000,0.8,0.001,-1,0.217857142857143,0.0002246907480174,0.00699711688547453,1.42490584353459,"EB_gam_po"
"7849",49,30000,0.8,0.001,-1,0.253472222222222,0.000263133115199351,0.00804281444363212,1.72888377825718,"EB_gam_po"
"7850",50,30000,0.8,0.001,-1,0.217857142857143,0.000256064197614116,0.00768598093947265,1.5592636779065,"EB_gam_po"
"7851",51,30000,0.8,0.001,-1,0.237547892720307,0.00041149440334589,0.0106403731360921,2.09458749671066,"EB_gam_po"
"7852",52,30000,0.8,0.001,-1,0.272727272727273,0.000308936154979749,0.00892931632250672,1.87552469601229,"EB_gam_po"
"7853",53,30000,0.8,0.001,-1,0.269090909090909,0.000227057102797805,0.00737796189716282,1.6590966306276,"EB_gam_po"
"7854",54,30000,0.8,0.001,-1,0.226148409893993,0.000264352988936374,0.00815730782722546,1.79819028131426,"EB_gam_po"
"7855",55,30000,0.8,0.001,-1,0.195804195804196,0.000475249862636425,0.0126018298079122,3.01478379090831,"EB_gam_po"
"7856",56,30000,0.8,0.001,-1,0.182879377431907,0.000270482776959229,0.00803318522549117,1.64607103802479,"EB_gam_po"
"7857",57,30000,0.8,0.001,-1,0.21978021978022,0.000323316324384081,0.00870011911318342,1.59643657366559,"EB_gam_po"
"7858",58,30000,0.8,0.001,-1,0.22962962962963,0.000401943026270006,0.0106343532963238,2.1791705481051,"EB_gam_po"
"7859",59,30000,0.8,0.001,-1,0.196363636363636,0.000175648499880949,0.00560890030117452,1.06315650332849,"EB_gam_po"
"7860",60,30000,0.8,0.001,-1,0.226277372262774,0.000255297935089906,0.00804213824836855,1.81762613326318,"EB_gam_po"
"7861",61,30000,0.8,0.001,-1,0.233812949640288,0.000531281863496216,0.0133839892403505,3.06972194236365,"EB_gam_po"
"7862",62,30000,0.8,0.001,-1,0.238095238095238,0.000252344164549008,0.00766311887751112,1.58110415877984,"EB_gam_po"
"7863",63,30000,0.8,0.001,-1,0.2421875,0.00015972390215325,0.00503270422437335,0.895903816295235,"EB_gam_po"
"7864",64,30000,0.8,0.001,-1,0.240282685512367,0.000148461352367568,0.00546717532741688,1.26252476177484,"EB_gam_po"
"7865",65,30000,0.8,0.001,-1,0.202846975088968,0.000429089634515728,0.0116261689453971,2.68545319599752,"EB_gam_po"
"7866",66,30000,0.8,0.001,-1,0.219858156028369,0.000271552624559293,0.0084524874244179,1.93800016015954,"EB_gam_po"
"7867",67,30000,0.8,0.001,-1,0.276119402985075,0.000528939304120048,0.0134793784988569,3.18809985980305,"EB_gam_po"
"7868",68,30000,0.8,0.001,-1,0.265734265734266,0.000475898386760543,0.0128164650796437,3.21968807634381,"EB_gam_po"
"7869",69,30000,0.8,0.001,-1,0.261168384879725,0.000309392177064051,0.00899465392490184,1.91782955666059,"EB_gam_po"
"7870",70,30000,0.8,0.001,-1,0.197841726618705,0.000328908843872869,0.00996210943338677,2.47541317164728,"EB_gam_po"
"7871",71,30000,0.8,0.001,-1,0.228464419475655,0.000288948518896546,0.00794775313968033,1.43216011763876,"EB_gam_po"
"7872",72,30000,0.8,0.001,-1,0.233576642335766,0.000280520844821171,0.00777908519033704,1.40284747910729,"EB_gam_po"
"7873",73,30000,0.8,0.001,-1,0.225,0.000304985239820856,0.00888367792994898,1.88389121257611,"EB_gam_po"
"7874",74,30000,0.8,0.001,-1,0.213740458015267,0.000207635695234772,0.00645710900038455,1.25755949730158,"EB_gam_po"
"7875",75,30000,0.8,0.001,-1,0.233449477351916,0.000259702389168191,0.00762279058696382,1.48525988129183,"EB_gam_po"
"7876",76,30000,0.8,0.001,-1,0.172413793103448,0.000480729143578978,0.0120395105988799,2.47212369927043,"EB_gam_po"
"7877",77,30000,0.8,0.001,-1,0.226618705035971,0.000291235090584906,0.00844625099650288,1.71868884497845,"EB_gam_po"
"7878",78,30000,0.8,0.001,-1,0.186379928315412,0.000222690493155241,0.00676878923758632,1.30453497765108,"EB_gam_po"
"7879",79,30000,0.8,0.001,-1,0.167272727272727,0.000583357771995646,0.0155484212842938,4.83415697645513,"EB_gam_po"
"7880",80,30000,0.8,0.001,-1,0.237226277372263,0.000449695750303009,0.0117548489890505,2.56119729721238,"EB_gam_po"
"7881",81,30000,0.8,0.001,-1,0.240875912408759,0.000236032143900975,0.00707837243410428,1.36837360106249,"EB_gam_po"
"7882",82,30000,0.8,0.001,-1,0.241379310344828,0.000264117270199117,0.00757524580471798,1.41850531580729,"EB_gam_po"
"7883",83,30000,0.8,0.001,-1,0.241007194244604,0.000357582274143884,0.0102915416159494,2.39191759024594,"EB_gam_po"
"7884",84,30000,0.8,0.001,-1,0.227611940298507,0.000350392147730685,0.00992515511769648,2.17615446225793,"EB_gam_po"
"7885",85,30000,0.8,0.001,-1,0.233333333333333,0.000238421812194555,0.00718653882464519,1.41190619407115,"EB_gam_po"
"7886",86,30000,0.8,0.001,-1,0.290909090909091,0.000195310760921264,0.00622408347826014,1.23455744419628,"EB_gam_po"
"7887",87,30000,0.8,0.001,-1,0.212996389891697,0.000213894787802912,0.00685502599767585,1.44327139674892,"EB_gam_po"
"7888",88,30000,0.8,0.001,-1,0.220216606498195,0.000267643302902275,0.00810786951832955,1.72636442834735,"EB_gam_po"
"7889",89,30000,0.8,0.001,-1,0.241258741258741,0.000113031236957381,0.00396900362189774,0.752644666881933,"EB_gam_po"
"7890",90,30000,0.8,0.001,-1,0.20817843866171,0.000247849076108151,0.00751561230230955,1.52915888318519,"EB_gam_po"
"7891",91,30000,0.8,0.001,-1,0.218637992831541,0.000305223077936465,0.00840847281774924,1.56945685820697,"EB_gam_po"
"7892",92,30000,0.8,0.001,-1,0.281879194630872,0.000222998003336442,0.00685558853114621,1.35341348860393,"EB_gam_po"
"7893",93,30000,0.8,0.001,-1,0.221014492753623,0.000154430186814053,0.00504873190311213,0.947061439841247,"EB_gam_po"
"7894",94,30000,0.8,0.001,-1,0.198529411764706,0.000174432251554675,0.0056791240904788,1.11320126113385,"EB_gam_po"
"7895",95,30000,0.8,0.001,-1,0.208333333333333,0.000300450709966913,0.00937113640019767,2.33430931146084,"EB_gam_po"
"7896",96,30000,0.8,0.001,-1,0.18978102189781,0.000700695442969054,0.0161404534343507,3.76840659406076,"EB_gam_po"
"7897",97,30000,0.8,0.001,-1,0.305755395683453,0.000250776231233955,0.0076961943986166,1.61941285951187,"EB_gam_po"
"7898",98,30000,0.8,0.001,-1,0.211469534050179,0.000189757152888187,0.00634623599460867,1.36807597799926,"EB_gam_po"
"7899",99,30000,0.8,0.001,-1,0.214285714285714,0.000412484606453668,0.0107122596497852,2.13588860303015,"EB_gam_po"
"7900",100,30000,0.8,0.001,-1,0.217054263565891,0.000380464008183299,0.0104687697734667,2.27324730004568,"EB_gam_po"
"7901",1,3e+05,0.8,0.001,-1,0.134180790960452,6.90434567150987e-05,0.00528206412860686,4.55189836793903,"EB_gam_po"
"7902",2,3e+05,0.8,0.001,-1,0.0977337110481586,0.000108136092905131,0.00730691690594151,7.70564785854774,"EB_gam_po"
"7903",3,3e+05,0.8,0.001,-1,0.128808864265928,6.83859120980239e-05,0.00523018833905759,4.44463598455976,"EB_gam_po"
"7904",4,3e+05,0.8,0.001,-1,0.116642958748222,7.46790108773786e-05,0.00550475844491855,4.59648814176744,"EB_gam_po"
"7905",5,3e+05,0.8,0.001,-1,0.105756358768407,8.67857731026602e-05,0.00610152115708292,5.26224455816372,"EB_gam_po"
"7906",6,3e+05,0.8,0.001,-1,0.133977900552486,8.03519405251025e-05,0.00575085181720316,4.75523869310241,"EB_gam_po"
"7907",7,3e+05,0.8,0.001,-1,0.103496503496503,9.56039577406059e-05,0.00655064145475624,5.91012649242684,"EB_gam_po"
"7908",8,3e+05,0.8,0.001,-1,0.101092896174863,8.07182778692877e-05,0.00613331478011804,6.53812445250582,"EB_gam_po"
"7909",9,3e+05,0.8,0.001,-1,0.120218579234973,9.68528937921468e-05,0.0064139848747724,5.13457592709379,"EB_gam_po"
"7910",10,3e+05,0.8,0.001,-1,0.129076086956522,8.04169371982696e-05,0.00597344296296549,5.73539987561581,"EB_gam_po"
"7911",11,3e+05,0.8,0.001,-1,0.133426966292135,6.93754738824406e-05,0.00529273539082583,4.5437487895164,"EB_gam_po"
"7912",12,3e+05,0.8,0.001,-1,0.118811881188119,7.37740783414023e-05,0.00556164688811053,4.97310747114776,"EB_gam_po"
"7913",13,3e+05,0.8,0.001,-1,0.137551581843191,5.91045615788374e-05,0.00476486506081529,4.051021811368,"EB_gam_po"
"7914",14,3e+05,0.8,0.001,-1,0.114010989010989,8.85715256863408e-05,0.00631348078896808,5.9515362958535,"EB_gam_po"
"7915",15,3e+05,0.8,0.001,-1,0.144460028050491,6.06068463740383e-05,0.00490187002534181,4.3536456872994,"EB_gam_po"
"7916",16,3e+05,0.8,0.001,-1,0.124475524475524,6.74298440831359e-05,0.00513297879735225,4.21056183876045,"EB_gam_po"
"7917",17,3e+05,0.8,0.001,-1,0.111416781292985,9.69323798402314e-05,0.00660848074614472,5.96930673535042,"EB_gam_po"
"7918",18,3e+05,0.8,0.001,-1,0.126027397260274,6.0541071083841e-05,0.00469946723657159,3.61640737547697,"EB_gam_po"
"7919",19,3e+05,0.8,0.001,-1,0.0902777777777778,8.06470387231929e-05,0.00597326506636186,5.69221632817407,"EB_gam_po"
"7920",20,3e+05,0.8,0.001,-1,0.117241379310345,0.000111272441561846,0.00744136297886506,7.8877178867643,"EB_gam_po"
"7921",21,3e+05,0.8,0.001,-1,0.106082036775106,0.000100206183155751,0.0068481403102964,6.61448710833016,"EB_gam_po"
"7922",22,3e+05,0.8,0.001,-1,0.120923913043478,8.97128494962741e-05,0.00636047868799909,5.98350286286921,"EB_gam_po"
"7923",23,3e+05,0.8,0.001,-1,0.142454160789845,8.80339504498567e-05,0.00620013267312104,5.50406500211961,"EB_gam_po"
"7924",24,3e+05,0.8,0.001,-1,0.130737134909597,7.08050877432603e-05,0.00547616800744032,5.09803493863857,"EB_gam_po"
"7925",25,3e+05,0.8,0.001,-1,0.130674002751032,6.57454012436815e-05,0.00515359062316966,4.54868062660753,"EB_gam_po"
"7926",26,3e+05,0.8,0.001,-1,0.11637347767253,8.00440015926468e-05,0.00607723176617736,6.36237169433328,"EB_gam_po"
"7927",27,3e+05,0.8,0.001,-1,0.135869565217391,6.0874780884337e-05,0.00481346782455199,3.96833707273093,"EB_gam_po"
"7928",28,3e+05,0.8,0.001,-1,0.0982264665757162,9.87976915102579e-05,0.00693125803676357,7.36999525194073,"EB_gam_po"
"7929",29,3e+05,0.8,0.001,-1,0.109985528219971,9.01137639745041e-05,0.00620726552369309,5.21949104841846,"EB_gam_po"
"7930",30,3e+05,0.8,0.001,-1,0.117808219178082,8.62144934640311e-05,0.00606044895715911,5.1724319624314,"EB_gam_po"
"7931",31,3e+05,0.8,0.001,-1,0.114799446749654,8.37771770550673e-05,0.00595629517359445,5.09622769431528,"EB_gam_po"
"7932",32,3e+05,0.8,0.001,-1,0.127423822714681,7.38648458777895e-05,0.00548731451175108,4.64705160480104,"EB_gam_po"
"7933",33,3e+05,0.8,0.001,-1,0.115436241610738,7.93133667541734e-05,0.00553455320899794,4.10046515100825,"EB_gam_po"
"7934",34,3e+05,0.8,0.001,-1,0.133977900552486,7.70051681060346e-05,0.00558216624164578,4.56677111426953,"EB_gam_po"
"7935",35,3e+05,0.8,0.001,-1,0.103448275862069,9.59063533278596e-05,0.0067175353430714,6.71310679150118,"EB_gam_po"
"7936",36,3e+05,0.8,0.001,-1,0.121883656509695,8.96409062292976e-05,0.00631271491497089,5.76374779848508,"EB_gam_po"
"7937",37,3e+05,0.8,0.001,-1,0.115702479338843,7.58611143045226e-05,0.00555722576156664,4.63220884848532,"EB_gam_po"
"7938",38,3e+05,0.8,0.001,-1,0.126200274348422,0.000100741954574506,0.00688845703409337,6.73293884502928,"EB_gam_po"
"7939",39,3e+05,0.8,0.001,-1,0.117728531855956,9.67648325498643e-05,0.00662759451613088,6.08929037457911,"EB_gam_po"
"7940",40,3e+05,0.8,0.001,-1,0.115332428765265,7.38680897995513e-05,0.00547496225964307,4.59717464254374,"EB_gam_po"
"7941",41,3e+05,0.8,0.001,-1,0.128491620111732,0.000106882996694507,0.00701750862285754,6.33757637725528,"EB_gam_po"
"7942",42,3e+05,0.8,0.001,-1,0.104972375690608,9.87118471090849e-05,0.00655757404972412,5.47076768934528,"EB_gam_po"
"7943",43,3e+05,0.8,0.001,-1,0.136494252873563,7.30808053864062e-05,0.00550353841058159,4.83531511158515,"EB_gam_po"
"7944",44,3e+05,0.8,0.001,-1,0.142259414225941,5.74558800409337e-05,0.00461029295571821,3.72742136601275,"EB_gam_po"
"7945",45,3e+05,0.8,0.001,-1,0.13550135501355,5.86062247884676e-05,0.00441521096043765,2.98733251595218,"EB_gam_po"
"7946",46,3e+05,0.8,0.001,-1,0.120218579234973,6.57395794237112e-05,0.00514938588716143,4.5321807105413,"EB_gam_po"
