"","sim","n_samples","h2","prop_effect","S","flb","mse","rmse","rel_mse","method"
"1233",33,30000,0.3,0.001,0,0.705081607461254,-0.000145428246446533,-0.00369459620036004,-0.313776852998841,"EB_df"
"1234",34,30000,0.3,0.001,0,0.687823194229439,-0.000153894262912055,-0.00395515885314626,-0.335025995128253,"EB_df"
"1235",35,30000,0.3,0.001,0,0.720165964172814,-0.000162438867530045,-0.00402713855929848,-0.330144763139257,"EB_df"
"1236",36,30000,0.3,0.001,0,0.664283814337013,-0.000145609537793258,-0.00366735474986464,-0.309627129744254,"EB_df"
"1237",37,30000,0.3,0.001,0,0.73628256799213,-0.000173348270351758,-0.00426016834897406,-0.343168720472273,"EB_df"
"1238",38,30000,0.3,0.001,0,0.691222366710013,-0.00015808786416834,-0.0038404401897078,-0.312210766115948,"EB_df"
"1239",39,30000,0.3,0.001,0,0.69792861480332,-0.000154775934202437,-0.00400126758104119,-0.339823722796271,"EB_df"
"1240",40,30000,0.3,0.001,0,0.723243310827707,-0.000169659160721524,-0.00422226163667298,-0.344180983340232,"EB_df"
"1241",41,30000,0.3,0.001,0,0.731083583423792,-0.000169110102968579,-0.00415201644575593,-0.335808698117905,"EB_df"
"1242",42,30000,0.3,0.001,0,0.688155629891852,-0.000152316119513786,-0.00384381479631931,-0.322421864778585,"EB_df"
"1243",43,30000,0.3,0.001,0,0.717097550441167,-0.000164964470724298,-0.00394280081752334,-0.314816028399529,"EB_df"
"1244",44,30000,0.3,0.001,0,0.705523033850853,-0.000161270127068158,-0.00396548898858842,-0.323805552335162,"EB_df"
"1245",45,30000,0.3,0.001,0,0.713308356409839,-0.000150072212799889,-0.00377163284486696,-0.316342520627655,"EB_df"
"1246",46,30000,0.3,0.001,0,0.668804894897858,-0.000146132842498467,-0.00371157605778038,-0.314905826920004,"EB_df"
"1247",47,30000,0.3,0.001,0,0.726042656357501,-0.000177288234784761,-0.00422866522512947,-0.332905587287661,"EB_df"
"1248",48,30000,0.3,0.001,0,0.70487114924306,-0.000167015880681728,-0.00410213709367132,-0.332615105934062,"EB_df"
"1249",49,30000,0.3,0.001,0,0.718072879953416,-0.000160527276886688,-0.0040436371770869,-0.335586271491848,"EB_df"
"1250",50,30000,0.3,0.001,0,0.73029677828916,-0.000169496405664929,-0.00420448534392623,-0.342101241845446,"EB_df"
"1251",51,30000,0.3,0.001,0,0.651993381411757,-0.000146092578775052,-0.00376749647678732,-0.32284894886618,"EB_df"
"1252",52,30000,0.3,0.001,0,0.739627909799994,-0.000179880034687638,-0.00445937287154112,-0.358547916371745,"EB_df"
"1253",53,30000,0.3,0.001,0,0.67437474881751,-0.000174246392804062,-0.00431724748782738,-0.349173023615006,"EB_df"
"1254",54,30000,0.3,0.001,0,0.711643764851741,-0.000169674854684525,-0.00418097141867557,-0.338709406729931,"EB_df"
"1255",55,30000,0.3,0.001,0,0.617018641233666,-0.000150315658731202,-0.00383806367303727,-0.325144565378448,"EB_df"
"1256",56,30000,0.3,0.001,0,0.683566320943117,-0.000160920106724329,-0.00399045208252712,-0.327744004139092,"EB_df"
"1257",57,30000,0.3,0.001,0,0.715366588550385,-0.000154906751285624,-0.00388427061469513,-0.323504650683341,"EB_df"
"1258",58,30000,0.3,0.001,0,0.689993183809926,-0.000169860292414501,-0.0042819695618076,-0.351738804952888,"EB_df"
"1259",59,30000,0.3,0.001,0,0.734904787726069,-0.000165949583674755,-0.00415183449695641,-0.340977276857149,"EB_df"
"1260",60,30000,0.3,0.001,0,0.708067602040816,-0.00014189229044471,-0.00361739887343986,-0.309223321535282,"EB_df"
"1261",61,30000,0.3,0.001,0,0.728149847575348,-0.000166056183322207,-0.00420748410514056,-0.348226865225848,"EB_df"
"1262",62,30000,0.3,0.001,0,0.725007207149492,-0.000153550060563973,-0.00394639535515764,-0.334426116077784,"EB_df"
"1263",63,30000,0.3,0.001,0,0.729573197897175,-0.000163549567648199,-0.00400200697522634,-0.324951584716771,"EB_df"
"1264",64,30000,0.3,0.001,0,0.736629790355113,-0.00018882787262045,-0.00456719448211121,-0.358328637164745,"EB_df"
"1265",65,30000,0.3,0.001,0,0.732126073062222,-0.000154511962212105,-0.0038364532357131,-0.31763290390906,"EB_df"
"1266",66,30000,0.3,0.001,0,0.708695652173913,-0.000169974638892763,-0.00419123450045225,-0.339574592610793,"EB_df"
"1267",67,30000,0.3,0.001,0,0.694085716842137,-0.00015483833919574,-0.00396108151134151,-0.334173556298879,"EB_df"
"1268",68,30000,0.3,0.001,0,0.713670782668803,-0.000155092248181428,-0.00392611436256819,-0.32892241692519,"EB_df"
"1269",69,30000,0.3,0.001,0,0.695065978198508,-0.000145112069867589,-0.00373787695214576,-0.320451013704942,"EB_df"
"1270",70,30000,0.3,0.001,0,0.715703684911524,-0.000160325203186757,-0.00395081783867278,-0.323396589182617,"EB_df"
"1271",71,30000,0.3,0.001,0,0.695300222386953,-0.000143555726809213,-0.00358427601988188,-0.30157447042485,"EB_df"
"1272",72,30000,0.3,0.001,0,0.718666456990093,-0.000156687646478672,-0.00401019626835558,-0.337670215405688,"EB_df"
"1273",73,30000,0.3,0.001,0,0.767014718832558,-0.000173327279497117,-0.00424624217062701,-0.341384544179808,"EB_df"
"1274",74,30000,0.3,0.001,0,0.726300258207304,-0.00015797353385949,-0.00401472314444564,-0.336047148843993,"EB_df"
"1275",75,30000,0.3,0.001,0,0.656197860437727,-0.0001570403547162,-0.00410125038743353,-0.349543662441459,"EB_df"
"1276",76,30000,0.3,0.001,0,0.651272750825831,-0.000163697764862336,-0.0042291708931632,-0.355189174334941,"EB_df"
"1277",77,30000,0.3,0.001,0,0.714215651930218,-0.000147240646709242,-0.00372049272193941,-0.314188841047262,"EB_df"
"1278",78,30000,0.3,0.001,0,0.732985917240524,-0.000163046335232455,-0.00401662806712053,-0.327730581894676,"EB_df"
"1279",79,30000,0.3,0.001,0,0.718966468460737,-0.000167502393597363,-0.00411101107555583,-0.332999248527478,"EB_df"
"1280",80,30000,0.3,0.001,0,0.638488799297721,-0.000148259100776475,-0.00377841875455252,-0.320482857424962,"EB_df"
"1281",81,30000,0.3,0.001,0,0.689518468381358,-0.000167168702510444,-0.00405077439145964,-0.325575927982423,"EB_df"
"1282",82,30000,0.3,0.001,0,0.682593972231629,-0.000143766577513684,-0.00365727538137724,-0.31149233728668,"EB_df"
"1283",83,30000,0.3,0.001,0,0.744057351276569,-0.000169468739709314,-0.00431890783301216,-0.357289005970936,"EB_df"
"1284",84,30000,0.3,0.001,0,0.643052874135891,-0.000170107015686815,-0.00413770141033741,-0.332323324425075,"EB_df"
"1285",85,30000,0.3,0.001,0,0.714304198744905,-0.00014110067592465,-0.00369364980806006,-0.321569187524209,"EB_df"
"1286",86,30000,0.3,0.001,0,0.740621549140243,-0.000174925028987302,-0.00438497098605129,-0.356908741661607,"EB_df"
"1287",87,30000,0.3,0.001,0,0.717760381431011,-0.000162294515231056,-0.00411263267999376,-0.341890961016668,"EB_df"
"1288",88,30000,0.3,0.001,0,0.695649492800543,-0.000140134426936258,-0.00356978920211564,-0.305633534095949,"EB_df"
"1289",89,30000,0.3,0.001,0,0.713356333169049,-0.000161259932014325,-0.00397318657611619,-0.324856409457623,"EB_df"
"1290",90,30000,0.3,0.001,0,0.638041163946061,-0.000166286997976171,-0.00406581652657707,-0.328985370961696,"EB_df"
"1291",91,30000,0.3,0.001,0,0.727695108934514,-0.000182330671270668,-0.00438086462693673,-0.344660627531336,"EB_df"
"1292",92,30000,0.3,0.001,0,0.731737204260533,-0.00016762718970613,-0.00412440632567282,-0.334568892547954,"EB_df"
"1293",93,30000,0.3,0.001,0,0.716429201866095,-0.000170592571506028,-0.00408844136257713,-0.325104777537162,"EB_df"
"1294",94,30000,0.3,0.001,0,0.683459079067564,-0.000154273279522032,-0.00375217503563954,-0.30653482523902,"EB_df"
"1295",95,30000,0.3,0.001,0,0.668479635719707,-0.000171524428124363,-0.00421720290202638,-0.340479833458563,"EB_df"
"1296",96,30000,0.3,0.001,0,0.732390162368672,-0.000164472286637458,-0.00416023568874708,-0.344585598116267,"EB_df"
"1297",97,30000,0.3,0.001,0,0.694518430830949,-0.00016327598188198,-0.004162018640735,-0.346866718548586,"EB_df"
"1298",98,30000,0.3,0.001,0,0.710944808231992,-0.000136234331994549,-0.00350369752973323,-0.303310217144183,"EB_df"
"1299",99,30000,0.3,0.001,0,0.719410348619491,-0.000169253889398574,-0.00420762720065255,-0.342913809615234,"EB_df"
"1300",100,30000,0.3,0.001,0,0.690807890111321,-0.000148764188040693,-0.00369517844658435,-0.308005207373466,"EB_df"
"1301",1,3e+05,0.3,0.001,0,0.410425864480215,7.82103048657661e-07,7.41706376433393e-05,0.0285358786009936,"EB_df"
"1302",2,3e+05,0.3,0.001,0,0.499635051574787,-1.79528165405772e-06,-0.000169654425152425,-0.0621216083864146,"EB_df"
"1303",3,3e+05,0.3,0.001,0,0.456319320827057,-3.9851151079649e-07,-3.80377114575468e-05,-0.0144178340817034,"EB_df"
"1304",4,3e+05,0.3,0.001,0,0.47429206946702,-6.4916403693879e-07,-6.16881872489445e-05,-0.0231756919256104,"EB_df"
"1305",5,3e+05,0.3,0.001,0,0.497259809599141,-8.86092066336987e-07,-8.36916985741771e-05,-0.0311248278954037,"EB_df"
"1306",6,3e+05,0.3,0.001,0,0.45024592213855,4.93913563518674e-07,4.57493092686275e-05,0.0170949037277117,"EB_df"
"1307",7,3e+05,0.3,0.001,0,0.449164901081364,8.05788305233563e-07,7.66433052318306e-05,0.0295898448520009,"EB_df"
"1308",8,3e+05,0.3,0.001,0,0.490799706943192,-8.72508690673492e-07,-8.23554882405705e-05,-0.0306160722190697,"EB_df"
"1309",9,3e+05,0.3,0.001,0,0.4564734286263,2.71249631664049e-07,2.51506915959531e-05,0.00937170528818402,"EB_df"
"1310",10,3e+05,0.3,0.001,0,0.422600188983381,5.90174296813865e-07,5.65480959942178e-05,0.0219096108978538,"EB_df"
"1311",11,3e+05,0.3,0.001,0,0.485928787812267,-1.29179161168626e-06,-0.000126619107221029,-0.0484342225623996,"EB_df"
"1312",12,3e+05,0.3,0.001,0,0.437400703586019,-9.46189995868286e-07,-8.79017626587691e-05,-0.0321375372323008,"EB_df"
"1313",13,3e+05,0.3,0.001,0,0.472806401410294,-7.12342149459883e-07,-6.72018477339224e-05,-0.0250405867860438,"EB_df"
"1314",14,3e+05,0.3,0.001,0,0.451888628734238,-2.966552150514e-07,-2.81153133599825e-05,-0.0106018702935509,"EB_df"
"1315",15,3e+05,0.3,0.001,0,0.466933501860824,-6.1054539393932e-07,-5.76744202037847e-05,-0.0215570413041742,"EB_df"
"1316",16,3e+05,0.3,0.001,0,0.489235714587827,-6.15260883310082e-07,-5.87080184373933e-05,-0.0221586530730833,"EB_df"
"1317",17,3e+05,0.3,0.001,0,0.517716871584699,-1.06429799849431e-06,-0.000100476630916459,-0.037232875573632,"EB_df"
"1318",18,3e+05,0.3,0.001,0,0.442001023470672,8.15836853109882e-07,7.65844092264281e-05,0.0291745639445679,"EB_df"
"1319",19,3e+05,0.3,0.001,0,0.403655440378168,-1.4668223634983e-06,-0.00014190762242777,-0.0534380140497258,"EB_df"
"1320",20,3e+05,0.3,0.001,0,0.45830258302583,6.53857930885394e-08,6.09816993496926e-06,0.0022775597775997,"EB_df"
"1321",21,3e+05,0.3,0.001,0,0.467130146118473,1.62748506818151e-07,1.52311039436004e-05,0.00571800773006581,"EB_df"
"1322",22,3e+05,0.3,0.001,0,0.484123377545514,-4.27290178781256e-07,-4.0648615091469e-05,-0.0153488653064919,"EB_df"
"1323",23,3e+05,0.3,0.001,0,0.489725737801956,2.27928944206961e-07,2.18085958784229e-05,0.00838166470448967,"EB_df"
"1324",24,3e+05,0.3,0.001,0,0.444906620199266,-9.14844199528257e-07,-9.00353079096436e-05,-0.034823784507798,"EB_df"
"1325",25,3e+05,0.3,0.001,0,0.413140326883235,-9.24830224341023e-07,-8.78601612076656e-05,-0.0328368952095453,"EB_df"
"1326",26,3e+05,0.3,0.001,0,0.461595021854278,-1.73026181950122e-07,-1.61319412110925e-05,-0.00599813188673902,"EB_df"
"1327",27,3e+05,0.3,0.001,0,0.466970609558865,-2.06657730504709e-06,-0.000187574664687279,-0.0658404992051535,"EB_df"
"1328",28,3e+05,0.3,0.001,0,0.406157597499965,1.80843270514779e-07,1.76274932762359e-05,0.00689655913880446,"EB_df"
"1329",29,3e+05,0.3,0.001,0,0.467410452143277,-7.18099913201206e-07,-6.71558108590303e-05,-0.0248087193643398,"EB_df"
"1330",30,3e+05,0.3,0.001,0,0.446305334604494,2.52101753305611e-07,2.32136755646409e-05,0.00858678456697391,"EB_df"
"1331",31,3e+05,0.3,0.001,0,0.491065115827707,-9.82636158312353e-07,-9.35143050044621e-05,-0.0349725723677037,"EB_df"
"1332",32,3e+05,0.3,0.001,0,0.511547295886406,-1.52389928549066e-06,-0.000142399303639551,-0.0518367678973731,"EB_df"
"1333",33,3e+05,0.3,0.001,0,0.497851433809838,-6.7868471535926e-07,-6.32078235403297e-05,-0.0232720930025915,"EB_df"
"1334",34,3e+05,0.3,0.001,0,0.435894573816467,2.38199462914844e-07,2.27235979164313e-05,0.0087088006884292,"EB_df"
"1335",35,3e+05,0.3,0.001,0,0.474123586716917,-1.46482451839896e-06,-0.000138756893778429,-0.0512202011242487,"EB_df"
"1336",36,3e+05,0.3,0.001,0,0.426664807196151,-1.23118699294306e-06,-0.000117506408339859,-0.0438704485223839,"EB_df"
"1337",37,3e+05,0.3,0.001,0,0.469187400072929,-4.7026632613739e-07,-4.40306700514558e-05,-0.0163551017967785,"EB_df"
"1338",38,3e+05,0.3,0.001,0,0.483285406182602,1.50329552678038e-07,1.45241328574717e-05,0.00562879922840617,"EB_df"
"1339",39,3e+05,0.3,0.001,0,0.467600550017188,4.21416546292503e-08,3.99750544219715e-06,0.00151794475256339,"EB_df"
"1340",40,3e+05,0.3,0.001,0,0.485761155799865,-3.61242946348069e-07,-3.3264548144534e-05,-0.0121777582322342,"EB_df"
"1341",41,3e+05,0.3,0.001,0,0.510383288564065,-1.45919722529929e-06,-0.000136093267805617,-0.0495066785118354,"EB_df"
"1342",42,3e+05,0.3,0.001,0,0.431562151827348,-2.16064173566494e-06,-0.000203627652563054,-0.073899217236807,"EB_df"
"1343",43,3e+05,0.3,0.001,0,0.427546446392828,-7.277437688932e-07,-6.96949388605105e-05,-0.0263454592581971,"EB_df"
"1344",44,3e+05,0.3,0.001,0,0.460649103972252,-1.05934999879073e-06,-0.000102051515646897,-0.0385622182112081,"EB_df"
"1345",45,3e+05,0.3,0.001,0,0.449686291727449,4.59983721761944e-08,4.43158941334978e-06,0.00170925745900927,"EB_df"
"1346",46,3e+05,0.3,0.001,0,0.476920074168049,-3.20861138972993e-07,-3.02632732858011e-05,-0.0113526932178232,"EB_df"
"1347",47,3e+05,0.3,0.001,0,0.502596535227009,-8.4648600492293e-07,-8.12942867673711e-05,-0.0307471784928579,"EB_df"
"1348",48,3e+05,0.3,0.001,0,0.403900745730801,-1.77426859751759e-06,-0.000170800892166299,-0.0636583662153426,"EB_df"
"1349",49,3e+05,0.3,0.001,0,0.477822249026811,-1.78732305912196e-06,-0.000166847395524407,-0.0604048146008846,"EB_df"
"1350",50,3e+05,0.3,0.001,0,0.524618908905795,-2.11270231956858e-06,-0.000194321196766786,-0.0690040665135633,"EB_df"
"1351",51,3e+05,0.3,0.001,0,0.498236789974289,-2.69820283304996e-07,-2.58220380569187e-05,-0.00983609306106801,"EB_df"
"1352",52,3e+05,0.3,0.001,0,0.503388696588033,-1.77844906814552e-06,-0.000165046730033117,-0.0594332023272923,"EB_df"
"1353",53,3e+05,0.3,0.001,0,0.493172960623572,-1.40644812385977e-06,-0.000132323933481912,-0.0485809841490328,"EB_df"
"1354",54,3e+05,0.3,0.001,0,0.484836381665932,-1.15547426512723e-06,-0.000110683736713925,-0.0415247113652107,"EB_df"
"1355",55,3e+05,0.3,0.001,0,0.474275036529167,-2.31639055111172e-07,-2.17349689715495e-05,-0.00812450000961004,"EB_df"
"1356",56,3e+05,0.3,0.001,0,0.455483852944463,2.32300611224458e-07,2.22767398586057e-05,0.00858164247107426,"EB_df"
"1357",57,3e+05,0.3,0.001,0,0.478606923854214,-1.21960739995981e-06,-0.000113642304186676,-0.0414735071630801,"EB_df"
"1358",58,3e+05,0.3,0.001,0,0.419368716926475,-1.33602399711885e-06,-0.000127256777347051,-0.0473306516467846,"EB_df"
"1359",59,3e+05,0.3,0.001,0,0.407270185249913,-7.0356201448317e-07,-6.67415747275402e-05,-0.0250074019474246,"EB_df"
"1360",60,3e+05,0.3,0.001,0,0.479463748443163,-5.94730859266815e-07,-5.62535191524867e-05,-0.0210586028156244,"EB_df"
"1361",61,3e+05,0.3,0.001,0,0.504418177645169,-1.13121171060815e-06,-0.000103645809191191,-0.0372743459480023,"EB_df"
"1362",62,3e+05,0.3,0.001,0,0.487110596729081,-1.02869541957759e-06,-9.65567861391228e-05,-0.0356042714071233,"EB_df"
"1363",63,3e+05,0.3,0.001,0,0.480967765094407,-2.12943441872408e-06,-0.000196535025209461,-0.0699940962302426,"EB_df"
"1364",64,3e+05,0.3,0.001,0,0.437066077411077,-1.05969909089661e-06,-9.93477625462116e-05,-0.0365713560796842,"EB_df"
"1365",65,3e+05,0.3,0.001,0,0.49603465601999,-6.33998820547334e-07,-5.83659716280301e-05,-0.0212635804180899,"EB_df"
"1366",66,3e+05,0.3,0.001,0,0.502890568410119,-1.4309309316455e-06,-0.00013383675111097,-0.0488412371376988,"EB_df"
"1367",67,3e+05,0.3,0.001,0,0.47486458103029,-6.04211685861815e-10,-5.63765949349385e-08,-2.10408841366964e-05,"EB_df"
"1368",68,3e+05,0.3,0.001,0,0.48024165304693,-4.21359099522933e-07,-3.97075054249258e-05,-0.0148562332623234,"EB_df"
"1369",69,3e+05,0.3,0.001,0,0.427309042488803,-2.5961461083311e-06,-0.000242513725367412,-0.0866455225828709,"EB_df"
"1370",70,3e+05,0.3,0.001,0,0.519345756803861,-4.94349145498417e-07,-4.70953880246424e-05,-0.0177866687517405,"EB_df"
"1371",71,3e+05,0.3,0.001,0,0.453495227400337,9.78258438072283e-08,8.97529394358696e-06,0.00329928091773548,"EB_df"
"1372",72,3e+05,0.3,0.001,0,0.469591814341362,-1.97480718662608e-06,-0.000182040476183368,-0.0649256926947085,"EB_df"
"1373",73,3e+05,0.3,0.001,0,0.478001357171544,-1.3077355899866e-07,-1.24218458392817e-05,-0.00470855944430233,"EB_df"
"1374",74,3e+05,0.3,0.001,0,0.40332508853786,-1.29683235210651e-07,-1.26698874877134e-05,-0.00493909260748096,"EB_df"
"1375",75,3e+05,0.3,0.001,0,0.469750635550858,-7.12238399278494e-07,-7.03038423278401e-05,-0.0273770034987341,"EB_df"
"1376",76,3e+05,0.3,0.001,0,0.485141220949627,-1.70702249504562e-06,-0.00016470669144803,-0.0615953612323171,"EB_df"
"1377",77,3e+05,0.3,0.001,0,0.488057358029151,-1.05916412102572e-06,-9.79816172297053e-05,-0.0356080674698406,"EB_df"
"1378",78,3e+05,0.3,0.001,0,0.502814749562991,-1.26854270764814e-06,-0.000116523150510073,-0.0419113772897655,"EB_df"
"1379",79,3e+05,0.3,0.001,0,0.485018415441278,-5.11128995459031e-08,-4.89222008009157e-06,-0.00187126295309347,"EB_df"
"1380",80,3e+05,0.3,0.001,0,0.454108812694814,-1.79326016271918e-06,-0.000168893639012757,-0.0616503473454131,"EB_df"
"1381",81,3e+05,0.3,0.001,0,0.49960445689921,-1.33849908779008e-06,-0.000123769178462404,-0.0447489227714306,"EB_df"
"1382",82,3e+05,0.3,0.001,0,0.468630531188745,-4.95482060373018e-07,-4.48608596950832e-05,-0.0161155986431102,"EB_df"
"1383",83,3e+05,0.3,0.001,0,0.430485522876284,1.53536116054301e-06,0.000148012626945099,0.0587394607155678,"EB_df"
"1384",84,3e+05,0.3,0.001,0,0.510821418559013,-9.99498650127539e-07,-9.34041215951056e-05,-0.034313190427013,"EB_df"
"1385",85,3e+05,0.3,0.001,0,0.436059725538709,-1.54770874895485e-06,-0.000145147747524528,-0.0529965520014584,"EB_df"
"1386",86,3e+05,0.3,0.001,0,0.443477421312515,-4.23545770161539e-07,-4.01868019721217e-05,-0.0151363411152005,"EB_df"
"1387",87,3e+05,0.3,0.001,0,0.477148887448097,-2.05752051065639e-06,-0.00019412153826416,-0.0706478769621962,"EB_df"
"1388",88,3e+05,0.3,0.001,0,0.451362524255463,-5.28949941304003e-07,-4.94413168260557e-05,-0.0183155810433694,"EB_df"
"1389",89,3e+05,0.3,0.001,0,0.43398964320264,-2.30803173931733e-06,-0.000216531650465149,-0.0780536244578346,"EB_df"
"1390",90,3e+05,0.3,0.001,0,0.452201859956236,2.33542765179643e-07,2.17601158403807e-05,0.00814289456127342,"EB_df"
"1391",91,3e+05,0.3,0.001,0,0.444193019177462,2.14291259129687e-07,2.05877556018535e-05,0.00794315912273485,"EB_df"
"1392",92,3e+05,0.3,0.001,0,0.470803875360042,-1.12393832642207e-06,-0.000102488741739148,-0.0366935723854334,"EB_df"
"1393",93,3e+05,0.3,0.001,0,0.496238030095759,-4.48689118076157e-07,-4.27016094759177e-05,-0.0161242765521336,"EB_df"
"1394",94,3e+05,0.3,0.001,0,0.438050606546765,-1.97876573005899e-06,-0.000186580379939337,-0.0679593813044708,"EB_df"
"1395",95,3e+05,0.3,0.001,0,0.424622687093198,-7.1691149371974e-07,-6.92489036398262e-05,-0.0264015617796722,"EB_df"
"1396",96,3e+05,0.3,0.001,0,0.447549342769115,-1.13181424253975e-06,-0.000105388005611574,-0.0384933038969018,"EB_df"
"1397",97,3e+05,0.3,0.001,0,0.447011196512237,9.59969537953853e-07,8.74521629945588e-05,0.0323810727751175,"EB_df"
"1398",98,3e+05,0.3,0.001,0,0.492314368910292,-2.06630661845573e-07,-1.98815762943788e-05,-0.00762266546509202,"EB_df"
"1399",99,3e+05,0.3,0.001,0,0.46268349567842,1.6227051658707e-07,1.52902490153191e-05,0.00577965364878472,"EB_df"
"1400",100,3e+05,0.3,0.001,0,0.511955968079688,-1.76782269360499e-06,-0.000164684667314867,-0.0595255410150506,"EB_df"
"1401",1,30000,0.8,0.001,0,0.537762482741567,-7.18645433730318e-05,-0.00195564819555875,-0.191906376540364,"EB_df"
"1402",2,30000,0.8,0.001,0,0.493943659179668,-5.28397889652275e-05,-0.00143624004892729,-0.144640432629998,"EB_df"
"1403",3,30000,0.8,0.001,0,0.571267446778514,-7.49951665530325e-05,-0.00212223545866155,-0.213774806302656,"EB_df"
"1404",4,30000,0.8,0.001,0,0.475955538221529,-3.34613039782279e-05,-0.000921244814607505,-0.0964965154219589,"EB_df"
"1405",5,30000,0.8,0.001,0,0.563050269809713,-7.52268575127093e-05,-0.00207454659855406,-0.204743805231484,"EB_df"
"1406",6,30000,0.8,0.001,0,0.557659208261618,-6.89577628166674e-05,-0.001976662354856,-0.2029881627339,"EB_df"
"1407",7,30000,0.8,0.001,0,0.556473829201102,-7.23986554987599e-05,-0.00200577803873295,-0.199490261290272,"EB_df"
"1408",8,30000,0.8,0.001,0,0.554179817107712,-6.04637293198967e-05,-0.00168205641827021,-0.170814244622254,"EB_df"
"1409",9,30000,0.8,0.001,0,0.490633837256278,-4.77405315271245e-05,-0.00132589741226836,-0.137019503102576,"EB_df"
"1410",10,30000,0.8,0.001,0,0.532040173296573,-6.06350251193968e-05,-0.00169526209433116,-0.172817431259759,"EB_df"
